#1
float modelica(2880,19)
# time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Inlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Outlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Mass Flow Rate [kg/s](TimeStep),CENTRAL TOWER:Cooling Tower Heat Transfer Rate [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Power [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Energy [J](TimeStep),CENTRAL TOWER:Cooling Tower Fan Speed Ratio [](TimeStep),CENTRAL TOWER:Cooling Tower Make Up Water Volume [m3](TimeStep),CENTRAL TOWER 2:Cooling Tower Inlet Temperature [C](TimeStep),CENTRAL TOWER 2:Cooling Tower Outlet Temperature [C](TimeStep),CENTRAL TOWER 2:Cooling Tower Mass Flow Rate [kg/s](TimeStep),CENTRAL TOWER 2:Cooling Tower Heat Transfer Rate [W](TimeStep),CENTRAL TOWER 2:Cooling Tower Fan Electric Power [W](TimeStep),CENTRAL TOWER 2:Cooling Tower Fan Electric Energy [J](TimeStep),CENTRAL TOWER 2:Cooling Tower Fan Speed Ratio [](TimeStep),CENTRAL TOWER 2:Cooling Tower Make Up Water Volume [m3](TimeStep) 
131340,27.8,24.092841080605,36.172365086201374,30.595655489118897,1.0879421538075698,25360.63454187468,78.81699336658372,4729.019601995024,0.7094794686994892,0.000738890212346895,30.595655489118897,29.775139362712483,1.0879421538075698,3731.377661909111,5.9307364898490675,355.8441893909442,0.2,0.00011511900485835559
131400,27.8,24.092841080605,36.12778281170584,30.551073193154224,1.0879421538075698,25360.63463950771,80.0860490300466,4805.162941802796,0.7134822911905241,0.0007391197624399879,30.551073193154224,29.73699705973648,1.0879421538075698,3702.091161367057,5.9307364898490675,355.8441893909442,0.2,0.00011433101078338044
131460,27.8,24.092841080605,36.08198066443398,30.505271130310604,1.0879421538075698,25360.634255562003,81.41833052152121,4885.099831291272,0.7176367695986751,0.0007393586912722327,30.505271130310604,29.69779822876679,1.0879421538075698,3672.0623159637294,5.9307364898490675,355.8441893909442,0.2,0.00011352327093298894
131520,27.8,24.092841080605,36.03611182302896,30.459402288547867,1.0879421538075698,25360.634257188725,82.78222080958608,4966.933248575165,0.7218405672426403,0.0007396012237324749,30.459402288547867,29.658528946193705,1.0879421538075698,3642.050172452847,5.9307364898490675,355.8441893909442,0.2,0.00011271621664144306
131580,27.8,24.092841080605,35.98943911048433,30.412729575653,1.0879421538075698,25360.63425878148,84.20137492150437,5052.082495290261,0.7261633366362581,0.0007398514016449985,30.412729575653,29.618558027533577,1.0879421538075698,3611.573105034585,5.9307364898490675,355.8441893909442,0.2,0.00011189689970251377
131640,27.8,24.092841080605,35.94111975159888,30.36441021638161,1.0879421538075698,25360.634260536557,85.70489408852177,5142.293645311306,0.7306876281968316,0.0007401140401219582,30.36441021638161,29.577162466215157,1.0879421538075698,3580.0864539063973,5.9307364898490675,355.8441893909442,0.2,0.00011105069978714716
131700,27.8,24.092841080605,35.95426407177843,30.37755453667784,1.0879421538075698,25360.63426000596,85.29240226620398,5117.544135972239,0.7294519660365393,0.0007400422224168049,30.37755453667784,29.58842476544402,1.0879421538075698,3588.6451295301063,5.9307364898490675,355.8441893909442,0.2,0.00011128068473049816
131760,27.8,24.092841080605,35.93064207268425,30.353932537385678,1.0879421538075698,25360.63426090629,86.03562600026737,5162.137560016043,0.7316753597454828,0.0007401715014296392,30.353932537385678,29.568184229642196,1.0879421538075698,3573.2675922382978,5.9307364898490675,355.8441893909442,0.2,0.00011086747745960008
131820,27.8,24.092841080605,35.92574284212904,30.349033217970213,1.0879421538075698,25360.634665007026,86.1908633668902,5171.451802013413,0.732138058220977,0.0007401984474297812,30.349033217970213,29.563985871088253,1.0879421538075698,3570.079903884126,5.9307364898490675,355.8441893909442,0.2,0.00011078182791275064
131880,27.8,24.092841080605,35.95776683972656,30.38105730470429,1.0879421538075698,25360.634259649785,85.18288209216868,5110.972925530121,0.7291231827275777,0.0007400231408678996,30.38105730470429,29.59142582533761,1.0879421538075698,3590.926696533548,5.9307364898490675,355.8441893909442,0.2,0.00011134200015630012
131940,27.8,24.092841080605,35.91149587479809,30.334786339362534,1.0879421538075698,25360.63426152925,86.6444029400475,5198.664176402849,0.7334865330416999,0.0007402769642817904,30.334786339362534,29.551776282425074,1.0879421538075698,3560.815127793684,5.9307364898490675,355.8441893909442,0.2,0.00011053291240613062
132000,27.8,24.092841080605,35.89918938896445,30.322479755528516,1.0879421538075698,25360.634707195626,87.03869227760212,5222.321536656127,0.7346548278778259,0.000740345056389644,30.322479755528516,29.993231831514674,1.0879421538075698,1497.2872675590536,0.0,0.0,0.0,0.0
132060,27.800000000000008,24.092841080605,35.94130251843628,30.364592983235067,1.0879421538075698,25360.63426046355,85.69916718276646,5141.950030965988,0.7306705012487934,0.0007401130659108621,30.364592983235067,29.57731907344868,1.0879421538075698,3580.205417346922,5.9307364898490675,355.8441893909442,0.2,0.00011105389604830112
132120,27.800000000000008,24.092841080605,35.92389366150654,30.347184117453647,1.0879421538075698,25360.63430071745,86.24953600948947,5174.9721605693685,0.7323127849367862,0.0007402086090375827,30.347184117453647,29.56240126673068,1.0879421538075698,3568.877081626773,5.9307364898490675,355.8441893909442,0.2,0.00011074951293597994
132180,27.8,24.092841080605,35.922557524294646,30.34584798894661,1.0879421538075698,25360.63426113124,86.29200643587046,5177.520386152227,0.7324392095657102,0.0007402159638022678,30.34584798894661,29.561256256443386,1.0879421538075698,3568.00795275416,5.9307364898490675,355.8441893909442,0.2,0.00011072616003355989
132240,27.8,24.092841080605,35.941993289100964,30.36528365703587,1.0879421538075698,25360.6347009616,85.67741974797741,5140.645184878645,0.7306054558136866,0.0007401092816359892,30.36528365703587,29.577910876374048,1.0879421538075698,3580.655042362396,5.9307364898490675,355.8441893909442,0.2,0.00011106597701653852
132300,27.8,24.092841080605,35.9438733934559,30.367163857970763,1.0879421538075698,25360.634261754796,85.61824936302955,5137.094961781773,0.7304284216499324,0.0007400989690291072,30.367163857970763,29.579521881707482,1.0879421538075698,3581.8792357958364,5.9307364898490675,355.8441893909442,0.2,0.00011109887402587324
132360,27.8,24.092841080605,35.942551437518574,30.36584190231234,1.0879421538075698,25360.634260486393,85.65983693307119,5139.590215984272,0.7305528580692292,0.0007401062082747314,30.36584190231234,29.57838922919613,1.0879421538075698,3581.018361144394,5.9307364898490675,355.8441893909442,0.2,0.00011107573919864487
132420,27.8,24.092841080605,35.93749568932295,30.360786146056384,1.0879421538075698,25360.634297141514,85.8191058378057,5149.146350268341,0.7310290235851009,0.0007401339122137923,30.360786146056384,29.574057161762056,1.0879421538075698,3577.727315158517,5.9307364898490675,355.8441893909442,0.2,0.00011098730870320674
132480,27.8,24.092841080605,35.92665590789029,30.349946364493398,1.0879421538075698,25360.634297734272,86.16190596831981,5169.714358099189,0.7320517925464208,0.0007401934061978137,30.349946364493398,29.564768436838392,1.0879421538075698,3570.673732772917,5.9307364898490675,355.8441893909442,0.2,0.00011079778424271667
132540,27.8,24.092841080605,35.913454289461214,30.336744664947947,1.0879421538075698,25360.634666618913,86.58185852854713,5194.911511712827,0.733300869158645,0.0007402661588718435,30.336744664947947,29.553454657454363,1.0879421538075698,3562.088230439616,5.9307364898490675,355.8441893909442,0.2,0.00011056711618021596
132600,27.8,24.092841080605,35.84743863668727,30.27072910372829,1.0879421538075698,25360.634250266783,88.7232290025347,5323.393740152082,0.7396048160406219,0.0007406341911393206,30.27072910372829,29.944536780317932,1.0879421538075698,1483.3916237458332,0.0,0.0,0.0,0.0
132660,27.8,24.092841080605,35.88986856268613,30.31315902679563,1.0879421538075698,25360.634263598182,87.33893162633015,5240.335897579807,0.7355419632159568,0.0007403968086406241,30.31315902679563,29.984461867330932,1.0879421538075698,1494.78261168511,0.0,0.0,0.0,0.0
132720,27.8,24.092841080605,35.963306196611036,30.386596661580313,1.0879421538075698,25360.634259688268,85.0101498212789,5100.608989276734,0.7286040311180059,0.0007399929828355048,30.386596661580313,29.59617158791081,1.0879421538075698,3594.5356445588973,5.9307364898490675,355.8441893909442,0.2,0.0001114389852001338
132780,27.8,24.092841080605,35.92119685370079,30.34448731834199,1.0879421538075698,25360.634261180192,86.33524421561636,5180.114652936982,0.7325678736100147,0.000740223464976605,30.34448731834199,29.5600902052816,1.0879421538075698,3567.1229017256455,5.9307364898490675,355.8441893909442,0.2,0.00011070238171585246
132840,27.8,24.092841080605,35.90045259749048,30.323743062279053,1.0879421538075698,25360.634260509974,86.99811463288799,5219.886877973279,0.7345347661993373,0.0007403380596552093,30.323743062279053,29.99442047636289,1.0879421538075698,1497.6267998919072,0.0,0.0,0.0,0.0
132900,27.8,24.092841080605,35.912529057209284,30.3358194326692,1.0879421538075698,25360.63466674084,86.61138514177338,5196.683108506403,0.7333885310005687,0.0007402712527463829,30.3358194326692,29.55266173688084,1.0879421538075698,3561.4865299667067,5.9307364898490675,355.8441893909442,0.2,0.00011055095058753794
132960,27.8,24.092841080605,35.92083727772121,30.34412774235957,1.0879421538075698,25360.634261193085,86.34667449275784,5180.800469565471,0.7326018794991839,0.0007402254249654568,30.34412774235957,29.559782057648487,1.0879421538075698,3566.8890262567493,5.9307364898490675,355.8441893909442,0.2,0.00011069609917208259
133020,27.8,24.092841080605,35.91077827200606,30.334068736883157,1.0879421538075698,25360.634260107432,86.66731458001357,5200.0388748008145,0.7335545230201426,0.0007402809235228777,30.334068736883157,29.55116133536675,1.0879421538075698,3560.348292185385,5.9307364898490675,355.8441893909442,0.2,0.00011052037366456646
133080,27.8,24.092841080605,35.88294282782349,30.30623329214824,1.0879421538075698,25360.63426261928,87.56292789049309,5253.775673429586,0.7362024273388533,0.0007404353412669687,30.30623329214824,29.97794525001081,1.0879421538075698,1492.9221104628393,0.0,0.0,0.0,0.0
133140,27.8,24.092841080605,35.92953437488431,30.352824839591236,1.0879421538075698,25360.63426088133,86.07071065543131,5164.242639325878,0.7317799837950507,0.0007401776013516622,30.352824839591236,29.567235080152997,1.0879421538075698,3572.546578250248,5.9307364898490675,355.8441893909442,0.2,0.00011084810534980151
133200,27.79,24.096365723915763,35.91926295699639,30.342553421596573,1.0879421538075698,25360.634261366715,86.46690307320075,5188.0141843920455,0.7329593770109583,0.0007400315387218652,30.342553421596573,29.55880919632832,1.0879421538075698,3564.1538303754573,5.9307364898490675,355.8441893909442,0.2,0.00011056297289742751
133260,27.78,24.0998793447083,35.94884609667976,30.372136553141136,1.0879421538075698,25360.63429837875,85.6000351923221,5136.0021115393265,0.7303739086904861,0.0007396681684484094,30.372136553141136,29.584534149611827,1.0879421538075698,3581.6992749019264,5.9307364898490675,355.8441893909442,0.2,0.00011097484865550307
133320,27.77,24.10338745659204,35.98911066461208,30.412401041673828,1.0879421538075698,25360.634659456333,84.41375365685906,5064.825219411543,0.7268058341726192,0.0007392509523531152,30.412401041673828,29.619402356140238,1.0879421538075698,3606.239397247051,5.9307364898490675,355.8441893909442,0.2,0.0001115749449807698
133380,27.76,24.106881627088146,36.00010871687165,30.42339909447184,1.0879421538075698,25360.63465700771,84.1420007956889,5048.520047741335,0.7259835119064203,0.0007389921559570223,30.42339909447184,29.62919542758123,1.0879421538075698,3611.719168300766,5.9307364898490675,355.8441893909442,0.2,0.00011166283996303576
133440,27.75,24.110357314002123,36.03574041954897,30.459030798053874,1.0879421538075698,25360.63465289344,83.12132198493413,4987.2793190960465,0.7228781813468241,0.0007386049236472706,30.459030798053874,29.660080363208063,1.0879421538075698,3633.3055617234777,5.9307364898490675,355.8441893909442,0.2,0.00011218372036081548
133500,27.74,24.113825951139887,36.081332785291174,30.50462325107593,1.0879421538075698,25360.634255979752,81.82087724351719,4909.252634611031,0.7188826216270685,0.0007381705874115114,30.50462325107593,29.69948285381837,1.0879421538075698,3661.455023663233,5.9307364898490675,355.8441893909442,0.2,0.00011288136309243186
133560,27.73,24.1172905306598,36.134731157630576,30.558021623786534,1.0879421538075698,25360.63425429167,80.32086965493801,4819.252179296282,0.7142180497753791,0.0007377028098227057,30.558021623786534,29.74555091821016,1.0879421538075698,3694.7903206007677,5.9307364898490675,355.8441893909442,0.2,0.00011371891058558667
133620,27.72,24.12072252129481,36.19458066340104,30.617871122345313,1.0879421538075698,25360.634287087534,78.67452121379439,4720.4712728276645,0.7090272584139959,0.0007372089279140678,30.617871122345313,29.797114634200753,1.0879421538075698,3732.4707305175566,5.9307364898490675,355.8441893909442,0.2,0.00011467346581243353
133680,27.71,24.124165527464804,36.25962146860999,30.682911852242146,1.0879421538075698,25360.634629576783,76.93060632187552,4615.836379312531,0.7034446566818873,0.0007366992947411723,30.682911852242146,29.853094653499475,1.0879421538075698,3773.6752017506606,5.9307364898490675,355.8441893909442,0.2,0.00011572366656364009
133740,27.700000000000006,24.127591145089326,36.32873943099904,30.752029835854753,1.0879421538075698,25360.634533060558,75.12906583108169,4507.743949864901,0.6975829869042489,0.0007361791260399179,30.752029835854753,29.912529572022404,1.0879421538075698,3817.709891151197,5.9307364898490675,355.8441893909442,0.2,0.00011685053496813484
133800,27.69,24.130993214527532,36.40078383919949,30.824074254214395,1.0879421538075698,25360.634486860654,73.30732941670804,4398.439765002483,0.6915536977111999,0.0007356545714552799,30.824074254214395,29.97443012575953,1.0879421538075698,3863.840111679191,5.9307364898490675,355.8441893909442,0.2,0.00011803428365231372
133860,27.680000000000003,24.13439775977828,36.46939029231403,30.892680680846176,1.0879421538075698,25360.634607293603,71.6287970815822,4297.727824894932,0.6859037535632421,0.0007351560104158914,30.892680680846176,30.000000012801053,1.0879421538075698,4059.553001779554,6.137097994384189,368.2258796630514,0.2079195121406633,0.0001237982789197545
133920,27.67,24.137784233257577,36.52451097922896,30.947801464094876,1.0879421538075698,25360.63416920625,70.3262849545371,4219.577097272225,0.6814544822989056,0.0007347246130700782,30.947801464094876,30.00000001229093,1.0879421538075698,4310.2201789444825,6.454126177719452,387.2475706631672,0.2190248222935816,0.00013125848648754993
133980,27.66,24.14114745460558,36.56238514307753,30.98567555111167,1.0879421538075698,25360.63451860636,69.46416572004269,4167.849943202561,0.6784772984225198,0.0007343724006549834,30.98567555111167,29.99999974708841,1.0879421538075698,4482.457515033587,6.689211570681847,401.35269424091086,0.2265852647465178,0.00013635506095509864
134040,27.650000000000006,24.14452153073074,36.587166684107025,31.01045715316523,1.0879421538075698,25360.63424109342,68.92416295871948,4135.4497775231675,0.6765991002933817,0.0007340800325203607,31.01045715316523,30.000000015446577,1.0879421538075698,4595.153063612597,6.851495752521004,411.0897451512602,0.23152376328650695,0.00013966368328824098
134100,27.640000000000004,24.14786911869181,36.60439175181121,31.027682161465872,1.0879421538075698,25360.634511236865,68.56614350543288,4113.968610325973,0.6753480916549529,0.0007338203905232143,31.027682161465872,29.999999957599698,1.0879421538075698,4673.485743470199,6.968820423024335,418.12922538146006,0.23496701360745614,0.00014194130966565038
134160,27.630000000000006,24.151203356859636,36.61759554546593,31.040885936963612,1.0879421538075698,25360.634593807554,68.3040006371955,4098.24003823173,0.6744291519012978,0.0007335784182777903,31.040885936963612,29.99999993975362,1.0879421538075698,4733.531290352192,7.0615687572101224,423.69412543260734,0.23761925244076984,0.00014367043455338732
134220,27.62,24.154538521659482,36.62874726400929,31.052037681005036,1.0879421538075698,25360.634477852604,68.0908528077018,4085.451168462108,0.6736801137366789,0.0007333462546955383,31.052037681005036,29.99999996799537,1.0879421538075698,4784.24481308223,7.141863747967894,428.51182487807364,0.2398684834440688,0.0001451195359116632
134280,27.61,24.157852504522218,36.63890128084366,31.06219169094845,1.0879421538075698,25360.634509189877,67.90128879769233,4074.0773278615397,0.6730125509389866,0.0007331183613400883,31.06219169094845,29.999999822241243,1.0879421538075698,4830.421833284481,7.216428178586449,432.98569071518693,0.2419200678680616,0.00014643168138348122
