#1
float modelica(2880,12)
# time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](TimeStep),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](TimeStep),CENTRAL TOWER:Cooling Tower Inlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Outlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Mass Flow Rate [kg/s](TimeStep),CENTRAL TOWER:Cooling Tower Heat Transfer Rate [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Power [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Energy [J](TimeStep),CENTRAL TOWER:Cooling Tower Make Up Water Volume [m3](TimeStep)
144720,28.19166667,24.5533621,24795.49923,12896.33725,37.08581437,31.50910484,1.087942154,25360.63424,63.79699418,3827.819651,0.0007366030000000001
144780,28.18333333,24.55333575,24802.90156,12897.57973,37.08763578,31.51092627,1.087942154,25360.634130000002,63.75431295,3825.2587770000005,0.0007364689999999999
144840,28.175,24.55332239,24810.67137,12899.24701,37.08957689,31.51286731,1.087942154,25360.63445,63.70925122,3822.5550729999995,0.0007363360000000001
144900,28.16666667,24.55328201,24818.63491,12901.17146,37.09200604,31.51529645,1.087942154,25360.63448,63.65339241,3819.2035450000003,0.000736199
144960,28.15833333,24.55325139,24826.794159999998,12903.3502,37.09441328,31.51770374,1.087942154,25360.63427,63.59817386,3815.890432,0.0007360639999999999
145020,28.15,24.55320992,24835.1432,12905.77053,37.096534600000005,31.51982507,1.087942154,25360.63424,63.54901579,3812.940947,0.000735929
145080,28.14166667,24.55316975,24882.621580000003,12941.20006,37.09953767,31.52282809,1.087942154,25360.63448,63.48105064,3808.863039,0.0007357910000000001
145140,28.13333333,24.55311184,24900.84577,12950.19237,37.10475385,31.52804428,1.087942154,25360.63444,63.36564645,3801.9387869999996,0.000735643
145200,28.125,24.55306155,24913.63132,12956.53882,37.11104227,31.53433277,1.087942154,25360.634140000002,63.22778448,3793.6670689999996,0.000735492
145260,28.11666667,24.55299904,24925.57942,12962.39926,37.1164806,31.53977102,1.087942154,25360.634469999997,63.10818758,3786.491255,0.000735344
145320,28.10833333,24.552932199999997,24943.135169999998,12973.07947,37.12107822,31.54436869,1.087942154,25360.63424,63.00664063,3780.398438,0.0007352
145380,28.1,24.55286352,24960.099309999998,12983.02522,37.12595733,31.54924779,1.087942154,25360.63426,62.89935646,3773.961388,0.000735055
145440,28.09166667,24.55278712,24976.708169999998,12992.80334,37.13079372,31.55408421,1.087942154,25360.634130000002,62.79311653,3767.586992,0.0007349110000000001
145500,28.08333333,24.55270203,24993.19035,13002.55165,37.1357141,31.55900457,1.087942154,25360.63426,62.68519665,3761.1117990000002,0.0007347660000000001
145560,28.075,24.55262436,25009.57047,13012.27514,37.14051123,31.56380166,1.087942154,25360.63444,62.5802225,3754.81335,0.000734622
145620,28.06666667,24.55252994,25025.89159,13022.0057,37.14498507,31.56827549,1.087942154,25360.634469999997,62.48203986,3748.9223920000004,0.00073448
145680,28.05833333,24.55243137,25042.18328,13031.76256,37.14987578,31.57316625,1.087942154,25360.63423,62.375269700000004,3742.516182,0.000734335
145740,28.05,24.55233594,25058.45037,13041.539990000001,37.15470773,31.57799823,1.087942154,25360.63409,62.27002857,3736.2017140000003,0.0007341919999999999
145800,28.04166667,24.55222336,25064.03844,13042.35725,37.15896314,31.58225361,1.087942154,25360.63426,62.17677123,3730.606274,0.0007340510000000001
145860,28.03333333,24.5521105,25066.85992,13041.44138,37.16253065,31.58582107,1.087942154,25360.63444,62.09802175,3725.881305,0.000733913
145920,28.025,24.55200606,25068.48556,13039.57119,37.16528349,31.58857388,1.087942154,25360.63458,62.03641406,3722.184844,0.0007337789999999999
145980,28.01666667,24.55188431,25069.182969999998,13036.92195,37.16729144,31.59058191,1.087942154,25360.63423,61.99010902,3719.406541,0.0007336469999999999
146040,28.00833333,24.551752899999997,25026.548590000002,12997.696890000001,37.16773405,31.59102452,1.087942154,25360.63423,61.97616041,3718.569624,0.000733522
146100,28.0,24.55163059,25015.24367,12987.057690000001,37.16597633,31.58926675,1.087942154,25360.63444,62.00800189,3720.480114,0.000733405
146160,27.99166667,24.55148643,25009.35598,12978.74376,37.16304054,31.58633096,1.087942154,25360.63448,62.06404866,3723.8429189999997,0.000733293
146220,27.98333333,24.55134674,25003.88928,12970.56307,37.16007251,31.58336298,1.087942154,25360.63423,62.12084689,3727.250813,0.0007331810000000001
146280,27.975,24.55120521,24998.36826,12962.22485,37.1574263,31.58071672,1.087942154,25360.634469999997,62.17103878,3730.2623270000004,0.000733068
146340,27.96666667,24.55105646,24992.62019,12953.60938,37.15510205,31.57839252,1.087942154,25360.63423,62.21443588,3732.866153,0.000732954
146400,27.95833333,24.55089868,24986.57964,12944.672509999999,37.15300594,31.57629643,1.087942154,25360.634140000002,62.25304224,3735.1825340000005,0.000732838
146460,27.95,24.55073969,24980.21545,12935.39892,37.15104049,31.57433091,1.087942154,25360.634469999997,62.28889836,3737.3339020000003,0.000732722
146520,27.94166667,24.55057219,24973.5114,12925.78553,37.14912884,31.57241926,1.087942154,25360.634469999997,62.32355123,3739.413074,0.000732606
146580,27.93333333,24.55040102,24966.458619999998,12915.83318,37.1472164,31.57050687,1.087942154,25360.63423,62.35819379,3741.4916270000003,0.00073249
146640,27.925,24.550233,24959.06418,12905.54681,37.14526651,31.56855694,1.087942154,25360.63444,62.39371189999999,3743.622714,0.000732375
146700,27.91666667,24.55004806,24951.32384,12894.92935,37.14325562,31.56654611,1.087942154,25360.634169999998,62.43029415,3745.817649,0.000732259
146760,27.90833333,24.54986255,24943.6525,12884.35099,37.14117805,31.56446854,1.087942154,25360.634169999998,62.46828553,3748.097132,0.000732143
146820,27.9,24.54967644,24893.79985,12838.07332,37.1381034,31.56139382,1.087942154,25360.634469999997,62.527220799999995,3751.6332479999996,0.000732032
146880,27.89166667,24.54948158,24878.36881,12823.159740000001,37.13335663,31.55664712,1.087942154,25360.63412,62.6212757,3757.276542,0.000731926
146940,27.88333333,24.54927821,24868.614019999997,12810.87572,37.12757267,31.55086314,1.087942154,25360.63423,62.73724344,3764.2346060000004,0.000731824
147000,27.875,24.54908272,24849.51685,12790.5196,37.12209292,31.54538339,1.087942154,25360.63423,62.8471828,3770.8309679999998,0.000731722
147060,27.86666667,24.54886695,24832.79906,12772.60085,37.11711507,31.54040554,1.087942154,25360.63424,62.94649982,3776.789989,0.0007316169999999999
147120,27.85833333,24.54864529,24816.213040000002,12754.5199,37.11224862,31.53553905,1.087942154,25360.63444,63.04358933,3782.6153600000002,0.000731511
147180,27.85,24.54843117,24799.382530000003,12736.15784,37.1074099,31.53070037,1.087942154,25360.63424,63.14034981,3788.420989,0.0007314060000000001
147240,27.84166667,24.54820974,24782.28591,12717.50237,37.10256055,31.52585096,1.087942154,25360.63448,63.23747682,3794.248609,0.0007313010000000001
147300,27.83333333,24.54797931,24764.91413,12698.55108,37.09767581,31.52096628,1.087942154,25360.63423,63.33541123,3800.124674,0.000731195
147360,27.825,24.54774787,24747.26383,12679.30417,37.09273935,31.51602974,1.087942154,25360.63458,63.43465160000001,3806.079096,0.00073109
147420,27.81666667,24.54750808,24729.32925,12659.76296,37.08774023,31.511030699999996,1.087942154,25360.63423,63.53531743,3812.1190460000003,0.000730985
147480,27.80833333,24.54725534,24711.10892,12639.92907,37.08267126,31.50596172,1.087942154,25360.63426,63.63753747,3818.252248,0.00073088
147540,27.8,24.54701459,24692.603740000002,12619.804740000001,37.07752771,31.50081813,1.087942154,25360.63445,63.74176888,3824.506133,0.000730775
147600,27.79,24.54271294,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
147660,27.78,24.53840123,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
147720,27.77,24.53409368,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
147780,27.76,24.52978072,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
147840,27.75,24.52546647,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
147900,27.74,24.52113915,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
147960,27.73,24.51681474,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
148020,27.72,24.51248555,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
148080,27.71,24.50815922,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
148140,27.7,24.5038241,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
148200,27.69,24.4994836,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
148260,27.68,24.49514583,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
148320,27.67,24.49080779,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
148380,27.66,24.48645602,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
148440,27.65,24.4821077,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
148500,27.64,24.47775833,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
148560,27.63,24.47340416,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
148620,27.62,24.4690443,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
148680,27.61,24.46468009,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
148740,27.6,24.46031847,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
148800,27.59,24.4559562,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
148860,27.58,24.45158029,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
148920,27.57,24.44720756,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
148980,27.56,24.44283406,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
149040,27.55,24.43844687,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
149100,27.54,24.43407124,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
149160,27.53,24.42968647,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
149220,27.52,24.42528762,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
149280,27.51,24.42090139,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
149340,27.5,24.41650493,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
149400,27.49,24.41210371,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
149460,27.48,24.40770611,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
149520,27.47,24.40329427,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
149580,27.46,24.39888605,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
149640,27.45,24.39447683,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
149700,27.44,24.39006261,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
149760,27.43,24.38564246,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
149820,27.42,24.38122195,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
149880,27.41,24.37679619,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
149940,27.4,24.37237448,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
150000,27.39,24.36794196,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
150060,27.38,24.3635142,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
150120,27.37,24.3590802,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
150180,27.36,24.354633,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
150240,27.35,24.35019723,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
150300,27.34,24.34575222,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
150360,27.33,24.34130247,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
150420,27.32,24.33684618,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
150480,27.31,24.33239886,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
150540,27.3,24.32793742,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
150600,27.29,24.32347871,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
150660,27.28,24.31901104,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
150720,27.27,24.31454669,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
150780,27.26,24.3100769,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
150840,27.25,24.30560236,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
150900,27.24,24.30113071,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
150960,27.23,24.29664935,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
151020,27.22,24.29216382,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
151080,27.21,24.2876803,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
151140,27.2,24.28319668,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
151200,27.17333333,24.2458901,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
151260,27.14666667,24.20858948,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
151320,27.12,24.17130679,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
151380,27.09333333,24.13402892,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
151440,27.06666667,24.09676103,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
151500,27.04,24.05950387,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
151560,27.01333333,24.02225534,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
151620,26.98666667,23.98500853,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
151680,26.96,23.94778191,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
151740,26.93333333,23.91056452,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
151800,26.90666667,23.87335002,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
151860,26.88,23.83614583,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
151920,26.85333333,23.79895626,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
151980,26.82666667,23.76176983,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
152040,26.8,23.72459052,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
152100,26.77333333,23.68742518,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
152160,26.74666667,23.65026438,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
152220,26.72,23.61311978,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
152280,26.69333333,23.57598919,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
152340,26.66666667,23.53885508,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
152400,26.64,23.50174149,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
152460,26.61333333,23.46462513,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
152520,26.58666667,23.42752793,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
152580,26.56,23.39044256,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
152640,26.53333333,23.35335523,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
152700,26.50666667,23.31627804,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
152760,26.48,23.27922169,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
152820,26.45333333,23.24216456,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
152880,26.42666667,23.20512193,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
152940,26.4,23.16809338,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
153000,26.37333333,23.13106739,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
153060,26.34666667,23.09405618,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
153120,26.32,23.05705035,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
153180,26.29333333,23.0200576,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
153240,26.26666667,22.9830705,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
153300,26.24,22.94609812,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
153360,26.21333333,22.9091344,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
153420,26.18666667,22.87216829,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
153480,26.16,22.83523126,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
153540,26.13333333,22.79829261,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
153600,26.10666667,22.76136265,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
153660,26.08,22.72445239,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
153720,26.05333333,22.68754171,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
153780,26.02666667,22.65063996,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
153840,26.0,22.613761800000002,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
153900,25.97333333,22.57687589,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
153960,25.94666667,22.54001224,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
154020,25.92,22.50316415,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
154080,25.89333333,22.466307699999998,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
154140,25.86666667,22.42946553,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
154200,25.84,22.39264821,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
154260,25.81333333,22.35582351,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
154320,25.78666667,22.3190123,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
154380,25.76,22.28222774,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
154440,25.73333333,22.24543517,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
154500,25.70666667,22.20866183,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
154560,25.68,22.171896899999997,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
154620,25.65333333,22.13513908,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
154680,25.62666667,22.09838998,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
154740,25.6,22.06166021,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
154800,25.6,22.08109444,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
154860,25.6,22.10053102,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
154920,25.6,22.1199412,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
154980,25.6,22.13933896,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
155040,25.6,22.15872873,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
155100,25.6,22.17810222,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
155160,25.6,22.19745292,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
155220,25.6,22.21679609,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
155280,25.6,22.23612335,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
155340,25.6,22.25543778,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
155400,25.6,22.27473382,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
155460,25.6,22.29402439,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
155520,25.6,22.31328206,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
155580,25.6,22.33254209,0.0,0.0,37.07536426,37.07536426,0.0,0.0,0.0,0.0,0.0
