27626400	21.7	17.8	-40562.27062	426.3087121
27630000	20	17.2	-4973.154571	414.156088
27633600	18.3	16.7	0	404.4637016
27637200	17.2	16.7	0	395.0897438
27640800	16.1	15.6	0	393.8916662
27644400	15	14.4	0	399.3111179
27648000	15	14.4	0	389.70735
27651600	16.1	15.6	0	389.594185
27655200	15	14.4	0	391.287615
27658800	15.6	15	0	395.5465315
27662400	15	14.4	0	406.3936024
27666000	15.6	14.4	0	410.6201605
27669600	15	14.4	0	414.7799785
27673200	15	14.4	0	348.2505726
27676800	15.6	15	0	299.6576911
27680400	17.2	15.6	0	293.5326726
27684000	17.2	15	0	294.9941339
27687600	20.6	15.6	-38824.88854	299.8171272
27691200	21.7	15.6	-89221.30875	294.7656194
27694800	23.3	15	-153284.5336	294.3071647
27698400	24.4	15.6	-202909.4566	293.4527012
27702000	24.4	15.6	-124717.432	307.4394237
27705600	24.4	14.4	-161139.4374	370.6100621
27709200	22.2	15	-80729.35965	443.6107149
27712800	18.9	15.6	0	426.3087121
27716400	17.2	15	0	414.156088
27720000	18.9	15.6	0	404.4637016
27723600	17.2	15	0	395.0897438
27727200	16.1	15	0	393.8916662
27730800	16.7	15.6	0	399.3111179
27734400	16.7	15	0	389.70735
27738000	16.7	15.6	0	389.594185
27741600	16.1	15.6	0	391.287615
27745200	15.6	15	0	395.5465315
27748800	15.6	15	0	406.3936024
27752400	15	15	0	410.6201605
27756000	14.4	14.4	0	414.7799785
27759600	13.9	13.3	0	348.2505726
27763200	13.9	12.2	0	299.6576911
27766800	15	12.2	0	293.5326726
27770400	19.4	13.9	0	294.9941339
27774000	21.7	15	-7011.362099	299.8171272
27777600	23.3	15.6	-51776.52173	294.7656194
27781200	24.4	15	-78509.51817	294.3071647
27784800	23.9	15	-34301.68707	293.4527012
27788400	23.3	16.7	-40938.93903	307.4394237
27792000	22.8	17.2	-20875.79984	370.6100621
27795600	21.7	17.2	-9679.339147	443.6107149
27799200	20.6	17.2	0	426.3087121
27802800	19.4	17.2	0	414.156088
27806400	18.9	17.2	0	404.4637016
27810000	18.9	17.2	0	395.0897438
27813600	17.8	16.1	0	393.8916662
27817200	17.2	16.1	0	399.3111179
27820800	17.2	16.7	0	389.70735
27824400	17.2	16.7	0	389.594185
27828000	16.7	16.1	0	391.287615
27831600	17.2	16.7	0	395.5465315
27835200	18.3	17.8	0	406.3936024
27838800	17.8	17.2	0	410.6201605
27842400	17.2	16.7	0	414.7799785
27846000	17.2	16.7	0	348.2505726
27849600	18.9	18.3	0	299.6576911
27853200	21.1	18.9	-5968.75388	293.5326726
27856800	22.8	19.4	-53664.52109	294.9941339
27860400	23.3	19.4	-89690.86404	299.8171272
27864000	25	19.4	-168068.7592	294.7656194
27867600	25.6	19.4	-163981.1124	294.3071647
27871200	25.6	19.4	-165582.8108	293.4527012
27874800	25	19.4	-165427.7887	307.4394237
27878400	25.6	19.4	-174049.7764	370.6100621
27882000	25	19.4	-139545.8622	443.6107149
27885600	23.3	18.9	-39452.32019	426.3087121
27889200	22.2	20	-19414.86112	414.156088
27892800	21.7	19.4	-9953.405038	404.4637016
27896400	21.7	19.4	-3308.765133	395.0897438
27900000	21.7	18.9	0	393.8916662
27903600	21.7	19.4	0	399.3111179
27907200	21.7	18.9	0	389.70735
27910800	21.1	18.9	0	389.594185
27914400	21.1	18.3	0	391.287615
27918000	20	18.3	0	395.5465315
27921600	20.6	18.3	0	406.3936024
27925200	20	17.8	0	410.6201605
27928800	20.6	18.3	0	414.7799785
27932400	20.6	18.3	0	348.2505726
27936000	21.1	18.3	0	299.6576911
27939600	22.8	18.9	-54709.10709	293.5326726
27943200	23.9	18.9	-108519.6713	294.9941339
27946800	25.6	17.8	-133198.9636	299.8171272
27950400	25.6	17.8	-138542.0351	294.7656194
27954000	26.1	17.2	-159354.5749	294.3071647
27957600	25.6	17.8	-158500.2061	293.4527012
27961200	25	17.8	-145293.1106	307.4394237
27964800	23.9	17.8	-131379.7588	370.6100621
27968400	22.8	17.2	-44816.26481	443.6107149
27972000	21.7	17.2	-18402.05648	426.3087121
27975600	21.1	17.8	-601.0281442	414.156088
27979200	20.6	18.3	0	404.4637016
27982800	20	17.8	0	395.0897438
27986400	19.4	18.3	0	393.8916662
27990000	18.9	17.8	0	399.3111179
27993600	18.3	17.8	0	389.70735
27997200	18.3	17.8	0	389.594185
28000800	18.3	17.8	0	391.287615
28004400	18.3	17.8	0	395.5465315
28008000	18.3	17.8	0	406.3936024
28011600	18.9	18.3	0	410.6201605
28015200	18.3	17.8	0	414.7799785
28018800	18.9	18.3	0	348.2505726
28022400	19.4	18.9	0	299.6576911
28026000	21.1	19.4	-17408.21958	293.5326726
28029600	23.9	20	-113154.2896	294.9941339
28033200	26.1	17.2	-159241.4498	299.8171272
28036800	27.2	17.2	-174247.8946	294.7656194
28040400	26.7	17.2	-169439.1358	294.3071647
28044000	26.1	18.9	-176053.621	293.4527012
28047600	25.6	18.9	-170561.886	307.4394237
28051200	24.4	18.9	-151831.1581	370.6100621
28054800	23.9	19.4	-127497.4421	443.6107149
28058400	23.3	19.4	-91831.4822	426.3087121
28062000	22.8	20	-34570.11994	414.156088
28065600	22.2	19.4	-20901.04809	404.4637016
28069200	21.7	19.4	-3872.133453	395.0897438
28072800	21.1	20	0	393.8916662
28076400	20.6	19.4	0	399.3111179
28080000	20.6	19.4	0	389.70735
28083600	21.1	20	0	389.594185
28087200	20.6	20	0	391.287615
28090800	20.6	20	0	395.5465315
28094400	20	19.4	0	406.3936024
28098000	20	19.4	0	410.6201605
28101600	20	19.4	0	414.7799785
28105200	21.1	20	0	348.2505726
28108800	21.7	20.6	0	299.6576911
28112400	22.8	21.1	-61280.74314	293.5326726
28116000	25	20.6	-115039.3305	294.9941339
28119600	25.6	19.4	-137863.405	299.8171272
28123200	26.1	20	-161583.989	294.7656194
28126800	26.1	20	-160097.7801	294.3071647
28130400	26.7	20.6	-173115.875	293.4527012
28134000	21.7	20	-95080.6091	307.4394237
28137600	22.8	21.1	-84805.29163	370.6100621
28141200	19.4	17.8	0	443.6107149
28144800	18.3	17.2	0	426.3087121
28148400	17.8	17.2	0	414.156088
28152000	17.8	17.2	0	404.4637016
28155600	18.3	17.2	0	395.0897438
28159200	18.3	17.2	0	393.8916662
28162800	18.3	17.2	0	399.3111179
28166400	18.3	17.2	0	389.70735
28170000	18.3	17.8	0	389.594185
28173600	17.8	17.2	0	391.287615
28177200	17.8	17.2	0	395.5465315
28180800	17.8	17.2	0	406.3936024
28184400	17.8	16.7	0	410.6201605
28188000	17.8	16.7	0	414.7799785
28191600	17.2	16.1	0	348.2505726
28195200	17.2	16.7	0	299.6576911
28198800	18.3	16.7	0	293.5326726
28202400	18.3	16.1	0	294.9941339
28206000	19.4	15	-2757.739886	299.8171272
28209600	20	11.1	-18009.95948	294.7656194
28213200	21.1	8.9	-33702.89019	294.3071647
28216800	21.7	7.2	-54193.51019	293.4527012
28220400	22.2	3.9	-59361.93936	307.4394237
28224000	21.7	5.6	-34590.99815	370.6100621
28227600	16.7	10	0	443.6107149
28231200	15	9.4	0	426.3087121
28234800	12.2	10	0	414.156088
28238400	11.7	8.9	0	404.4637016
28242000	10.6	8.9	0	395.0897438
28245600	10	8.3	0	393.8916662
28249200	8.9	7.8	0	399.3111179
28252800	8.3	7.2	0	389.70735
28256400	8.3	7.2	0	389.594185
28260000	7.8	6.7	0	391.287615
28263600	6.7	5.6	0	395.5465315
28267200	6.7	5.6	0	406.3936024
28270800	6.7	5.6	0	410.6201605
28274400	5.6	4.4	0	414.7799785
28278000	5	3.9	0	348.2505726
28281600	7.8	6.7	0	299.6576911
28285200	13.9	8.9	0	293.5326726
28288800	17.2	6.7	0	294.9941339
28292400	20	7.2	-10690.76207	299.8171272
28296000	21.7	6.1	-50496.96196	294.7656194
28299600	22.8	4.4	-77973.77747	294.3071647
28303200	23.9	5	-127065.9652	293.4527012
28306800	24.4	5.6	-156218.4369	307.4394237
28310400	24.4	5	-135512.4183	370.6100621
28314000	23.3	7.2	-94990.8932	443.6107149
28317600	20	13.9	-16195.6788	426.3087121
28321200	19.4	13.3	0	414.156088
28324800	19.4	14.4	0	404.4637016
28328400	18.9	15	0	395.0897438
28332000	18.3	15.6	0	393.8916662
28335600	18.3	15.6	0	399.3111179
28339200	18.3	16.1	0	389.70735
28342800	18.3	16.7	0	389.594185
28346400	17.8	16.7	0	391.287615
28350000	18.9	17.2	0	395.5465315
28353600	19.4	18.3	0	406.3936024
28357200	20.6	18.9	0	410.6201605
28360800	20	18.9	0	414.7799785
28364400	21.1	19.4	0	348.2505726
28368000	21.7	20	0	299.6576911
28371600	22.2	20.6	0	293.5326726
28375200	23.3	21.1	-10680.74169	294.9941339
28378800	24.4	20.6	-51026.87554	299.8171272
28382400	25.6	20.6	-44195.66179	294.7656194
28386000	26.7	20.6	-76501.8793	294.3071647
28389600	26.7	20.6	-72638.73653	293.4527012
28393200	27.2	20	-82919.17121	307.4394237
28396800	26.7	20	-81204.20643	370.6100621
28400400	26.1	19.4	-66328.92035	443.6107149
28404000	25	19.4	-41503.55162	426.3087121
28407600	24.4	20.6	-25140.83276	414.156088
28411200	23.9	20.6	-19341.84141	404.4637016
28414800	23.3	21.1	-10197.47268	395.0897438
28418400	23.9	21.1	-5589.547329	393.8916662
28422000	23.9	21.1	0	399.3111179
28425600	23.9	21.1	0	389.70735
28429200	23.9	21.1	0	389.594185
28432800	23.3	21.1	0	391.287615
28436400	23.3	21.1	0	395.5465315
28440000	23.3	21.1	0	406.3936024
28443600	23.3	21.1	0	410.6201605
28447200	23.3	21.1	0	414.7799785
28450800	23.3	21.1	0	348.2505726
28454400	23.3	21.1	0	299.6576911
28458000	24.4	21.1	-99804.63017	293.5326726
28461600	25.6	21.1	-137560.1225	294.9941339
28465200	26.1	20	-151581.3334	299.8171272
28468800	27.2	23.3	-216437.4655	294.7656194
28472400	27.2	18.9	-194132.8983	294.3071647
28476000	27.2	19.4	-185988.9051	293.4527012
28479600	26.7	20	-181633.5165	307.4394237
28483200	26.1	20	-175703.2172	370.6100621
28486800	25.6	20	-147943.3134	443.6107149
28490400	25	20	-115651.0729	426.3087121
28494000	24.4	20.6	-94073.67298	414.156088
28497600	24.4	21.1	-89276.04596	404.4637016
28501200	24.4	21.1	-68171.90866	395.0897438
28504800	24.4	21.1	-38115.77203	393.8916662
28508400	24.4	21.1	-4959.089265	399.3111179
28512000	23.9	21.1	0	389.70735
28515600	23.9	20.6	0	389.594185
28519200	23.3	20.6	0	391.287615
28522800	23.3	20.6	0	395.5465315
28526400	23.9	20.6	0	406.3936024
28530000	23.9	20.6	0	410.6201605
28533600	23.9	20.6	0	414.7799785
28537200	23.9	20.6	0	348.2505726
28540800	24.4	21.1	0	299.6576911
28544400	24.4	21.1	-107559.5384	293.5326726
28548000	25	21.1	-143823.4854	294.9941339
28551600	25	21.7	-148175.8232	299.8171272
28555200	25.6	21.7	-167479.351	294.7656194
28558800	26.7	21.7	-186919.7841	294.3071647
28562400	25	22.2	-170320.0442	293.4527012
28566000	25.6	22.2	-183056.1272	307.4394237
28569600	25.6	21.7	-177828.0412	370.6100621
28573200	25.6	22.2	-160170.0973	443.6107149
28576800	25.6	22.2	-134749.6549	426.3087121
28580400	25	22.2	-120254.5492	414.156088
28584000	24.4	22.8	-115622.6756	404.4637016
28587600	23.9	22.2	-73523.07622	395.0897438
28591200	23.9	22.8	-28370.0042	393.8916662
28594800	23.3	22.2	-4583.719155	399.3111179
28598400	21.7	20.6	0	389.70735
28602000	20	20	0	389.594185
28605600	20	18.9	0	391.287615
28609200	18.9	17.2	0	395.5465315
28612800	17.8	16.7	0	406.3936024
28616400	16.7	14.4	0	410.6201605
28620000	15.6	13.9	0	414.7799785
28623600	15.6	13.9	0	348.2505726
28627200	13.9	11.7	0	299.6576911
28630800	13.9	11.1	0	293.5326726
28634400	13.9	10.6	0	294.9941339
28638000	16.1	10	0	299.8171272
28641600	17.2	9.4	0	294.7656194
28645200	18.3	7.8	-17976.27084	294.3071647
28648800	18.9	6.1	-32662.23684	293.4527012
28652400	18.9	5.6	-31359.71129	307.4394237
28656000	18.9	4.4	-13092.81396	370.6100621
28659600	17.2	3.9	0	443.6107149
28663200	15	5	0	426.3087121
28666800	13.9	4.4	0	414.156088
28670400	12.8	4.4	0	404.4637016
28674000	12.2	3.3	0	395.0897438
28677600	11.7	2.2	0	393.8916662
28681200	11.1	2.8	0	399.3111179
28684800	10.6	2.8	0	389.70735
28688400	11.1	1.7	0	389.594185
28692000	10.6	1.1	0	391.287615
28695600	9.4	1.7	0	395.5465315
28699200	8.9	1.1	0	406.3936024
28702800	8.9	1.1	0	410.6201605
28706400	7.8	0	0	414.7799785
28710000	8.3	-1.1	0	348.2505726
28713600	8.9	-1.7	0	299.6576911
28717200	10.6	-1.1	0	293.5326726
28720800	12.2	-2.2	0	294.9941339
28724400	13.9	-3.3	0	299.8171272
28728000	15.6	-5.6	0	294.7656194
28731600	16.7	-5.6	0	294.3071647
28735200	17.2	-7.2	-1585.136352	293.4527012
28738800	17.2	-6.7	-765.8313861	307.4394237
28742400	16.7	-6.1	0	370.6100621
28746000	15.6	-5.6	0	443.6107149
28749600	11.7	-1.1	0	426.3087121
28753200	11.1	-2.8	0	414.156088
28756800	8.3	0.6	0	404.4637016
28760400	7.2	-1.1	0	395.0897438
28764000	6.1	-0.6	0	393.8916662
28767600	5.6	0	0	399.3111179
28771200	4.4	-1.1	0	389.70735
28774800	2.8	-0.6	0	389.594185
28778400	3.9	-2.2	0	391.287615
28782000	1.7	-1.1	0	395.5465315
28785600	2.2	-2.2	0	406.3936024
28789200	0.6	-2.2	0	410.6201605
28792800	1.1	-2.2	0	414.7799785
28796400	1.7	-2.2	0	348.2505726
28800000	2.8	-0.6	0	299.6576911
28803600	6.1	1.1	0	293.5326726
28807200	10.6	0.6	0	294.9941339
28810800	12.8	-2.8	0	299.8171272
28814400	14.4	0	0	294.7656194
28818000	15	0	0	294.3071647
28821600	15.6	0.6	0	293.4527012
28825200	16.1	1.7	0	307.4394237
28828800	15.6	3.9	0	370.6100621
28832400	14.4	3.9	0	443.6107149
28836000	12.8	4.4	0	426.3087121
28839600	12.2	3.9	0	414.156088
28843200	11.1	5	0	404.4637016
28846800	10.6	5	0	395.0897438
28850400	10.9	5.9	0	393.8916662
28854000	11.2	6.7	0	399.3111179
28857600	11.5	7.6	0	371.486982
28861200	11.9	8.5	0	373.8059843
28864800	12.2	9.4	0	375.9356581
28868400	12.5	10.2	0	379.0262073
28872000	12.8	11.1	0	383.8032605
28875600	12.8	11.1	0	390.0498728
28879200	12.8	11.7	0	404.9213267
28882800	13.9	12.2	0	360.5380025
28886400	16.7	12.8	0	304.610706
28890000	20	13.9	0	295.9177952
28893600	22.2	14.4	-10592.56752	295.7872162
28897200	23.3	14.4	-40424.99102	293.6623662
28900800	25.6	15	-82686.15083	290.3823766
28904400	25.6	15	-102317.8114	289.3251814
28908000	26.1	15	-119622.5974	288.8630085
28911600	26.1	15	-123246.5296	297.5915145
28915200	25	15	-114933.3018	360.4869716
28918800	24.4	15	-89495.21431	430.60699
28922400	22.8	15	-22536.83528	424.6184305
28926000	22.2	15.6	-11233.47657	412.9371461
28929600	21.7	15.6	-235.9327289	398.8988828
28933200	21.1	16.1	0	390.2242595
28936800	20.6	16.1	0	380.6389203
28940400	19.4	16.1	0	381.4823652
28944000	18.3	16.1	0	371.486982
28947600	17.8	15.6	0	373.8059843
28951200	18.3	15.6	0	375.9356581
28954800	18.3	15.6	0	379.0262073
28958400	15.6	15	0	383.8032605
28962000	15.6	15	0	390.0498728
28965600	16.1	15	0	404.9213267
28969200	16.7	15.6	0	360.5380025
28972800	18.3	15.6	0	304.610706
28976400	17.8	15.6	0	295.9177952
28980000	15.6	12.8	0	295.7872162
28983600	13.9	9.4	0	293.6623662
28987200	16.7	9.4	0	290.3823766
28990800	17.8	8.9	0	289.3251814
28994400	18.3	8.3	0	288.8630085
28998000	17.8	7.8	0	297.5915145
29001600	16.1	7.2	0	360.4869716
29005200	13.3	6.1	0	430.60699
29008800	11.1	5.6	0	424.6184305
29012400	9.4	5.6	0	412.9371461
29016000	8.9	5.6	0	398.8988828
29019600	8.9	5.6	0	390.2242595
29023200	9.4	5.6	0	380.6389203
29026800	9.4	5	0	381.4823652
29030400	10	4.4	0	371.486982
29034000	10	4.4	0	373.8059843
29037600	10	4.4	0	375.9356581
29041200	10	4.4	0	379.0262073
29044800	10	3.9	0	383.8032605
29048400	10	3.9	0	390.0498728
29052000	10	3.9	0	404.9213267
29055600	10	4.4	0	360.5380025
29059200	10.6	5	0	304.610706
29062800	12.2	5.6	0	295.9177952
29066400	13.9	6.1	0	295.7872162
29070000	13.9	7.2	0	293.6623662
29073600	15	8.3	0	290.3823766
29077200	15.6	8.9	0	289.3251814
29080800	17.8	9.4	0	288.8630085
29084400	18.3	10	-19151.8361	297.5915145
29088000	18.3	10.6	-15289.46389	360.4869716
29091600	15.6	10.6	0	430.60699
29095200	13.3	10.6	0	424.6184305
29098800	12.2	10	0	412.9371461
29102400	13.3	10.6	0	398.8988828
29106000	12.2	11.1	0	390.2242595
29109600	11.7	10.6	0	380.6389203
29113200	11.1	10.6	0	381.4823652
29116800	11.7	10.6	0	371.486982
29120400	12.8	11.7	0	373.8059843
29124000	13.3	12.2	0	375.9356581
29127600	13.3	12.8	0	379.0262073
29131200	13.9	12.8	0	383.8032605
29134800	13.9	12.8	0	390.0498728
29138400	13.9	12.8	0	404.9213267
29142000	13.3	12.8	0	360.5380025
29145600	13.9	12.8	0	304.610706
29149200	14.4	12.8	0	295.9177952
29152800	15.6	13.3	0	295.7872162
29156400	16.7	13.9	0	293.6623662
29160000	16.7	13.9	0	290.3823766
29163600	17.2	14.4	0	289.3251814
29167200	17.8	15	0	288.8630085
29170800	18.9	15.6	0	297.5915145
29174400	19.4	15.6	0	360.4869716
29178000	19.4	15.6	0	430.60699
29181600	18.9	15.6	0	424.6184305
29185200	18.9	16.1	0	412.9371461
29188800	18.9	16.1	0	398.8988828
29192400	18.9	16.1	0	390.2242595
29196000	18.3	16.7	0	380.6389203
29199600	18.3	16.7	0	381.4823652
29203200	18.3	15.6	0	371.486982
29206800	18.3	15.6	0	373.8059843
29210400	18.3	15.6	0	375.9356581
29214000	18.3	15.6	0	379.0262073
29217600	18.3	15.6	0	383.8032605
29221200	18.3	16.1	0	390.0498728
29224800	18.3	16.1	0	404.9213267
29228400	18.3	16.1	0	360.5380025
29232000	17.8	15.6	0	304.610706
29235600	20	15.6	0	295.9177952
29239200	22.2	15.6	-38811.72652	295.7872162
29242800	23.3	15	-77700.95541	293.6623662
29246400	23.9	15	-112489.6699	290.3823766
29250000	25	15	-127991.131	289.3251814
29253600	26.1	15.6	-165723.1859	288.8630085
29257200	25.6	15.6	-167771.5383	297.5915145
29260800	23.9	15.6	-146505.8383	360.4869716
29264400	22.2	15.6	-81426.35365	430.60699
29268000	20.6	15.6	-7527.642007	424.6184305
29271600	19.4	15.6	0	412.9371461
29275200	18.9	16.1	0	398.8988828
29278800	17.8	16.1	0	390.2242595
29282400	17.2	16.1	0	380.6389203
29286000	16.7	16.1	0	381.4823652
29289600	16.7	15.6	0	371.486982
29293200	16.7	15.6	0	373.8059843
29296800	16.7	15.6	0	375.9356581
29300400	17.2	15.6	0	379.0262073
29304000	17.2	15.6	0	383.8032605
29307600	17.2	16.1	0	390.0498728
29311200	17.2	16.1	0	404.9213267
29314800	17.8	16.7	0	360.5380025
29318400	18.3	17.2	0	304.610706
29322000	18.9	17.2	0	295.9177952
29325600	20	16.7	0	295.7872162
29329200	21.7	16.7	-22391.91029	293.6623662
29332800	23.3	17.2	-77709.36994	290.3823766
29336400	23.9	17.2	-118288.6966	289.3251814
29340000	26.1	17.2	-148564.4908	288.8630085
29343600	25.6	16.7	-143715.7699	297.5915145
29347200	23.9	16.7	-123722.8885	360.4869716
29350800	22.8	17.2	-39280.04336	430.60699
29354400	21.7	17.2	-12020.40821	424.6184305
29358000	21.1	17.8	0	412.9371461
29361600	21.1	18.3	0	398.8988828
29365200	21.1	18.3	0	390.2242595
29368800	21.1	18.9	0	380.6389203
29372400	20.6	19.4	0	381.4823652
29376000	20.6	19.4	0	371.486982
29379600	20.6	19.4	0	373.8059843
29383200	20	18.9	0	375.9356581
29386800	20	18.9	0	379.0262073
29390400	20	18.9	0	383.8032605
29394000	20	18.9	0	390.0498728
29397600	20	18.9	0	404.9213267
29401200	20	18.9	0	360.5380025
29404800	20	18.9	0	304.610706
29408400	21.1	19.4	-4490.669268	295.9177952
29412000	21.7	18.9	-29083.12722	295.7872162
29415600	23.3	18.9	-75594.18628	293.6623662
29419200	23.9	18.9	-121470.8535	290.3823766
29422800	25	18.9	-137190.9813	289.3251814
29426400	25.6	18.9	-160703.0152	288.8630085
29430000	25.6	18.9	-154662.4615	297.5915145
29433600	23.9	18.9	-135220.6373	360.4869716
29437200	23.3	19.4	-112440.8305	430.60699
29440800	22.8	18.9	-42986.95573	424.6184305
29444400	22.2	18.9	-10537.87495	412.9371461
29448000	21.7	18.3	-453.5748341	398.8988828
29451600	21.1	18.3	0	390.2242595
29455200	21.1	18.3	0	380.6389203
29458800	21.1	18.3	0	381.4823652
29462400	21.7	18.3	0	371.486982
29466000	21.7	17.8	0	373.8059843
29469600	22.2	17.8	0	375.9356581
29473200	22.8	18.3	0	379.0262073
29476800	22.8	18.9	0	383.8032605
29480400	22.8	18.9	0	390.0498728
29484000	22.8	19.4	0	404.9213267
29487600	22.8	19.4	0	360.5380025
29491200	22.8	19.4	0	304.610706
29494800	23.3	20	-62976.12164	295.9177952
29498400	23.9	20	-86515.86179	295.7872162
29502000	24.4	19.4	-137889.3614	293.6623662
29505600	25	18.9	-133098.6519	290.3823766
29509200	25	18.3	-135511.8167	289.3251814
29512800	25.6	18.3	-144592.1151	288.8630085
29516400	25.6	18.3	-146318.7111	297.5915145
29520000	25	18.9	-140499.6952	360.4869716
29523600	23.9	18.9	-107841.2796	430.60699
29527200	23.9	18.9	-36831.20784	424.6184305
29530800	18.9	15.6	0	412.9371461
29534400	15.6	14.4	0	398.8988828
29538000	14.4	13.3	0	390.2242595
29541600	13.9	12.8	0	380.6389203
29545200	13.3	11.7	0	381.4823652
29548800	12.8	11.1	0	371.486982
29552400	12.2	10.6	0	373.8059843
29556000	10.6	8.9	0	375.9356581
29559600	10	8.3	0	379.0262073
29563200	9.4	7.8	0	383.8032605
29566800	8.9	7.2	0	390.0498728
29570400	8.3	6.7	0	404.9213267
29574000	8.3	6.1	0	360.5380025
29577600	8.3	5.6	0	304.610706
29581200	8.3	6.1	0	295.9177952
29584800	8.3	6.1	0	295.7872162
29588400	9.4	6.1	0	293.6623662
29592000	10	6.1	0	290.3823766
29595600	10.6	6.1	0	289.3251814
29599200	10.6	5.6	0	288.8630085
29602800	10.6	5.6	0	297.5915145
29606400	10.6	5	0	360.4869716
29610000	10	5	0	430.60699
29613600	9.4	4.4	0	424.6184305
29617200	8.9	4.4	0	412.9371461
29620800	8.3	5	0	398.8988828
29624400	7.8	4.4	0	390.2242595
29628000	7.8	4.4	0	380.6389203
29631600	7.8	3.9	0	381.4823652
29635200	8.3	3.3	0	371.486982
29638800	7.8	3.3	0	373.8059843
29642400	7.2	2.8	0	375.9356581
29646000	6.7	2.8	0	379.0262073
29649600	6.1	1.7	0	383.8032605
29653200	5.6	1.1	0	390.0498728
29656800	5	1.1	0	404.9213267
29660400	5	0.6	0	360.5380025
29664000	5	0.6	0	304.610706
29667600	5.6	1.1	0	295.9177952
29671200	6.7	1.1	0	295.7872162
29674800	8.3	1.7	0	293.6623662
29678400	10.6	1.7	0	290.3823766
29682000	12.8	1.7	0	289.3251814
29685600	12.8	2.2	0	288.8630085
29689200	12.2	2.2	0	297.5915145
29692800	11.1	1.7	0	360.4869716
29696400	10.6	2.2	0	430.60699
29700000	8.3	2.2	0	424.6184305
29703600	7.2	2.8	0	412.9371461
29707200	6.1	2.8	0	398.8988828
29710800	5.6	2.2	0	390.2242595
29714400	3.9	2.2	0	380.6389203
29718000	3.3	1.7	0	381.4823652
29721600	2.8	1.1	0	371.486982
29725200	2.2	0.6	0	373.8059843
29728800	1.7	0	0	375.9356581
29732400	0.6	-1.1	0	379.0262073
29736000	1.1	-0.6	0	383.8032605
29739600	0.6	-0.6	0	390.0498728
29743200	-0.6	-1.7	0	404.9213267
29746800	-0.6	-1.7	0	360.5380025
29750400	1.1	-1.1	0	304.610706
29754000	5.6	0	0	295.9177952
29757600	8.3	1.1	0	295.7872162
29761200	10.6	0	0	293.6623662
29764800	12.8	0	0	290.3823766
29768400	13.9	-1.7	0	289.3251814
29772000	15.6	-1.7	0	288.8630085
29775600	16.7	-1.1	-10071.15039	297.5915145
29779200	16.1	-2.2	-5530.724929	360.4869716
29782800	14.4	-0.6	0	430.60699
29786400	10	1.1	0	424.6184305
29790000	9.4	1.7	0	412.9371461
29793600	6.7	2.2	0	398.8988828
29797200	5	2.2	0	390.2242595
29800800	4.4	2.2	0	380.6389203
29804400	4.4	2.2	0	381.4823652
29808000	3.3	1.7	0	371.486982
