1851960,3.040e+01,4.054e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1852020,3.040e+01,4.053e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1852080,3.040e+01,4.052e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1852140,3.040e+01,4.052e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1852200,3.041e+01,4.051e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1852260,3.041e+01,4.051e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1852320,3.041e+01,4.050e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1852380,3.041e+01,4.050e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1852440,3.042e+01,4.049e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1852500,3.042e+01,4.048e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1852560,3.042e+01,4.048e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1852620,3.043e+01,4.047e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1852680,3.043e+01,4.047e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1852740,3.043e+01,4.046e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1852800,3.043e+01,4.046e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1852860,3.044e+01,4.045e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1852920,3.044e+01,4.045e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1852980,3.044e+01,4.044e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1853040,3.044e+01,4.043e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1853100,3.045e+01,4.043e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1853160,3.045e+01,4.042e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1853220,3.045e+01,4.042e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1853280,3.046e+01,4.041e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1853340,3.046e+01,4.041e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1853400,3.046e+01,4.040e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1853460,3.046e+01,4.039e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1853520,3.047e+01,4.039e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1853580,3.047e+01,4.038e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1853640,3.047e+01,4.038e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1853700,3.047e+01,4.037e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1853760,3.048e+01,4.037e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1853820,3.048e+01,4.036e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1853880,3.048e+01,4.036e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1853940,3.048e+01,4.035e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1854000,3.049e+01,4.034e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1854060,3.049e+01,4.034e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1854120,3.049e+01,4.033e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1854180,3.050e+01,4.033e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1854240,3.050e+01,4.032e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1854300,3.050e+01,4.031e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1854360,3.050e+01,4.031e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1854420,3.051e+01,4.030e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1854480,3.051e+01,4.030e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1854540,3.051e+01,4.029e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1854600,3.051e+01,4.028e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1854660,3.052e+01,4.028e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1854720,3.052e+01,4.027e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1854780,3.052e+01,4.027e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1854840,3.052e+01,4.026e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1854900,3.053e+01,4.025e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1854960,3.053e+01,4.025e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1855020,3.053e+01,4.024e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1855080,3.053e+01,4.024e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1855140,3.054e+01,4.023e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1855200,3.054e+01,4.022e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1855260,3.054e+01,4.022e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1855320,3.054e+01,4.021e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1855380,3.055e+01,4.021e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1855440,3.055e+01,4.020e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1855500,3.055e+01,4.020e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1855560,3.055e+01,4.019e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1855620,3.056e+01,4.018e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1855680,3.056e+01,4.018e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1855740,3.056e+01,4.017e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1855800,3.056e+01,4.017e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1855860,3.057e+01,4.016e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1855920,3.057e+01,4.016e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1855980,3.057e+01,4.015e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1856040,3.057e+01,4.014e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1856100,3.058e+01,4.014e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1856160,3.058e+01,4.013e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1856220,3.058e+01,4.013e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1856280,3.058e+01,4.012e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1856340,3.059e+01,4.012e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1856400,3.059e+01,4.011e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1856460,3.059e+01,4.011e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1856520,3.059e+01,4.010e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1856580,3.060e+01,4.009e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1856640,3.060e+01,4.009e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1856700,3.060e+01,4.008e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1856760,3.060e+01,4.008e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1856820,3.061e+01,4.007e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1856880,3.061e+01,4.007e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1856940,3.061e+01,4.006e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1857000,3.061e+01,4.006e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1857060,3.062e+01,4.005e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1857120,3.062e+01,4.004e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1857180,3.062e+01,4.004e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1857240,3.062e+01,4.003e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1857300,3.063e+01,4.003e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1857360,3.063e+01,4.002e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1857420,3.063e+01,4.002e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1857480,3.063e+01,4.001e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1857540,3.064e+01,4.000e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1857600,3.064e+01,4.000e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1857660,3.064e+01,3.999e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1857720,3.065e+01,3.998e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1857780,3.065e+01,3.997e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1857840,3.065e+01,3.996e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1857900,3.066e+01,3.995e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1857960,3.066e+01,3.994e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1858020,3.067e+01,3.993e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1858080,3.067e+01,3.992e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1858140,3.068e+01,3.991e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1858200,3.068e+01,3.990e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1858260,3.069e+01,3.989e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1858320,3.069e+01,3.988e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1858380,3.070e+01,3.987e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1858440,3.070e+01,3.986e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1858500,3.071e+01,3.985e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1858560,3.071e+01,3.983e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1858620,3.072e+01,3.982e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1858680,3.072e+01,3.981e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1858740,3.073e+01,3.980e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1858800,3.073e+01,3.979e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1858860,3.074e+01,3.978e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1858920,3.074e+01,3.977e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1858980,3.075e+01,3.975e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1859040,3.075e+01,3.974e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1859100,3.076e+01,3.973e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1859160,3.076e+01,3.972e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1859220,3.077e+01,3.971e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1859280,3.077e+01,3.969e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1859340,3.078e+01,3.968e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1859400,3.078e+01,3.967e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1859460,3.079e+01,3.966e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1859520,3.079e+01,3.964e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1859580,3.080e+01,3.963e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1859640,3.080e+01,3.962e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1859700,3.081e+01,3.961e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1859760,3.082e+01,3.959e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1859820,3.082e+01,3.958e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1859880,3.083e+01,3.957e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1859940,3.083e+01,3.956e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1860000,3.084e+01,3.954e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1860060,3.084e+01,3.953e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1860120,3.085e+01,3.952e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1860180,3.086e+01,3.950e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1860240,3.086e+01,3.949e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1860300,3.087e+01,3.948e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1860360,3.087e+01,3.947e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1860420,3.088e+01,3.945e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1860480,3.089e+01,3.944e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1860540,3.089e+01,3.943e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1860600,3.090e+01,3.941e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1860660,3.090e+01,3.940e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1860720,3.091e+01,3.939e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1860780,3.092e+01,3.937e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1860840,3.092e+01,3.936e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1860900,3.093e+01,3.934e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1860960,3.093e+01,3.933e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1861020,3.094e+01,3.932e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1861080,3.095e+01,3.930e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1861140,3.095e+01,3.929e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1861200,3.096e+01,3.928e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1861260,3.096e+01,3.926e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1861320,3.097e+01,3.925e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1861380,3.098e+01,3.923e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1861440,3.098e+01,3.922e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1861500,3.099e+01,3.920e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1861560,3.099e+01,3.919e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1861620,3.100e+01,3.918e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1861680,3.101e+01,3.916e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1861740,3.101e+01,3.915e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1861800,3.102e+01,3.913e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1861860,3.102e+01,3.912e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1861920,3.103e+01,3.910e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1861980,3.104e+01,3.909e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1862040,3.104e+01,3.908e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1862100,3.105e+01,3.906e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1862160,3.106e+01,3.905e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1862220,3.106e+01,3.903e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1862280,3.107e+01,3.902e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1862340,3.107e+01,3.900e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1862400,3.108e+01,3.899e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1862460,3.109e+01,3.898e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1862520,3.109e+01,3.896e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1862580,3.110e+01,3.895e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1862640,3.110e+01,3.893e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1862700,3.111e+01,3.892e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1862760,3.112e+01,3.891e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1862820,3.112e+01,3.889e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1862880,3.113e+01,3.888e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1862940,3.113e+01,3.886e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1863000,3.114e+01,3.885e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1863060,3.115e+01,3.884e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1863120,3.115e+01,3.882e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1863180,3.116e+01,3.881e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1863240,3.116e+01,3.880e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1863300,3.117e+01,3.878e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1863360,3.118e+01,3.877e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1863420,3.118e+01,3.876e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1863480,3.119e+01,3.874e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1863540,3.119e+01,3.873e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1863600,3.120e+01,3.872e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1863660,3.120e+01,3.871e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1863720,3.121e+01,3.869e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1863780,3.121e+01,3.868e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1863840,3.122e+01,3.867e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1863900,3.122e+01,3.866e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1863960,3.123e+01,3.865e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1864020,3.123e+01,3.864e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1864080,3.124e+01,3.862e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1864140,3.124e+01,3.861e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1864200,3.125e+01,3.860e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1864260,3.125e+01,3.859e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1864320,3.126e+01,3.858e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1864380,3.126e+01,3.857e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1864440,3.127e+01,3.856e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1864500,3.127e+01,3.855e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1864560,3.127e+01,3.854e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1864620,3.128e+01,3.853e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1864680,3.128e+01,3.852e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1864740,3.129e+01,3.851e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1864800,3.129e+01,3.850e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1864860,3.129e+01,3.849e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1864920,3.130e+01,3.848e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1864980,3.130e+01,3.847e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1865040,3.131e+01,3.846e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1865100,3.131e+01,3.846e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1865160,3.131e+01,3.845e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1865220,3.132e+01,3.844e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1865280,3.132e+01,3.843e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1865340,3.132e+01,3.843e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1865400,3.133e+01,3.842e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1865460,3.133e+01,3.841e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1865520,3.133e+01,3.840e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1865580,3.134e+01,3.840e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1865640,3.134e+01,3.839e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1865700,3.134e+01,3.838e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1865760,3.135e+01,3.838e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1865820,3.135e+01,3.837e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1865880,3.135e+01,3.837e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1865940,3.135e+01,3.836e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1866000,3.136e+01,3.835e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1866060,3.136e+01,3.835e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1866120,3.136e+01,3.834e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1866180,3.136e+01,3.834e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1866240,3.137e+01,3.833e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1866300,3.137e+01,3.833e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1866360,3.137e+01,3.832e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1866420,3.137e+01,3.832e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1866480,3.138e+01,3.832e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1866540,3.138e+01,3.831e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1866600,3.138e+01,3.831e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1866660,3.138e+01,3.830e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1866720,3.138e+01,3.830e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1866780,3.138e+01,3.829e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1866840,3.139e+01,3.829e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1866900,3.139e+01,3.829e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1866960,3.139e+01,3.828e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1867020,3.139e+01,3.828e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1867080,3.139e+01,3.827e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1867140,3.140e+01,3.827e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1867200,3.140e+01,3.827e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1867260,3.140e+01,3.826e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1867320,3.140e+01,3.826e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1867380,3.140e+01,3.825e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1867440,3.141e+01,3.825e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1867500,3.141e+01,3.825e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1867560,3.141e+01,3.824e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1867620,3.141e+01,3.824e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1867680,3.141e+01,3.823e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1867740,3.141e+01,3.823e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1867800,3.142e+01,3.823e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1867860,3.142e+01,3.822e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1867920,3.142e+01,3.822e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1867980,3.142e+01,3.822e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1868040,3.142e+01,3.821e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1868100,3.142e+01,3.821e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1868160,3.143e+01,3.820e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1868220,3.143e+01,3.820e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1868280,3.143e+01,3.820e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1868340,3.143e+01,3.819e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1868400,3.143e+01,3.819e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1868460,3.143e+01,3.819e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1868520,3.144e+01,3.818e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1868580,3.144e+01,3.818e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1868640,3.144e+01,3.818e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1868700,3.144e+01,3.817e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1868760,3.144e+01,3.817e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1868820,3.144e+01,3.817e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1868880,3.144e+01,3.816e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1868940,3.145e+01,3.816e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1869000,3.145e+01,3.816e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1869060,3.145e+01,3.815e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1869120,3.145e+01,3.815e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1869180,3.145e+01,3.815e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1869240,3.145e+01,3.815e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1869300,3.145e+01,3.814e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1869360,3.146e+01,3.814e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1869420,3.146e+01,3.814e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1869480,3.146e+01,3.814e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1869540,3.146e+01,3.813e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1869600,3.146e+01,3.813e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1869660,3.146e+01,3.813e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1869720,3.146e+01,3.813e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1869780,3.146e+01,3.813e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1869840,3.146e+01,3.812e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1869900,3.146e+01,3.812e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1869960,3.147e+01,3.812e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1870020,3.147e+01,3.812e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1870080,3.147e+01,3.812e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1870140,3.147e+01,3.811e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
