#1
float modelica(2880,70)
# time,Environment:Site Outdoor Air Drybulb Temperature [C](Each Call),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),NORTH ZONE:Zone Air Temperature [C](TimeStep),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),STEAM BOILER PLANT:Plant Supply Side Cooling Demand Rate [W](TimeStep),STEAM BOILER PLANT:Plant Supply Side Heating Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),REHEAT COIL ZONE 1:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 2:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 3:Heating Coil Heating Energy [J](TimeStep),DETAILED COOLING COIL:Cooling Coil Total Cooling Energy [J](TimeStep),LITTLE CHILLER:Chiller Electric Power [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),LITTLE CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),LITTLE CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),LITTLE CHILLER:Chiller Source Steam Rate [W](TimeStep),LITTLE CHILLER:Chiller COP [W/W](TimeStep),LITTLE CHILLER:Chiller Part Load Ratio [](TimeStep),LITTLE CHILLER:Chiller Cycling Ratio [](TimeStep),LITTLE CHILLER:Chiller Steam Heat Loss Rate [W](TimeStep),BIG CHILLER:Chiller Electric Power [W](TimeStep),BIG CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),BIG CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),BIG CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Source Steam Rate [W](TimeStep),BIG CHILLER:Chiller COP [W/W](TimeStep),BIG CHILLER:Chiller Part Load Ratio [](TimeStep),BIG CHILLER:Chiller Cycling Ratio [](TimeStep),BIG CHILLER:Chiller Steam Heat Loss Rate [W](TimeStep),STEAM BOILER PLANT BOILER:Boiler Heating Rate [W](TimeStep),STEAM BOILER PLANT STEAM CIRC PUMP:Pump Electric Power [W](TimeStep),ABSORBERSTEAMINLETNODE:System Node Temperature [C](TimeStep),ABSORBERSTEAMINLETNODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORBERSTEAMINLETNODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),ABSORBERSTEAMINLETNODE:System Node Enthalpy [J/kg](TimeStep),ABSORBERSTEAMINLETNODE:System Node Quality [](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Temperature [C](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Enthalpy [J/kg](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Quality [](TimeStep),STEAM BOILER PLANT BOILER INLET NODE:System Node Temperature [C](TimeStep),STEAM BOILER PLANT BOILER INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT BOILER OUTLET NODE:System Node Temperature [C](TimeStep),STEAM BOILER PLANT BOILER OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY OUTLET NODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY OUTLET NODE:System Node Quality [](TimeStep),STEAM BOILER PLANT STEAM SUPPLY INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY INLET NODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY INLET NODE:System Node Quality [](TimeStep),STEAM BOILER PLANT STEAM PUMP OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORPTION CHILLER DEMAND SIDE BYPASS INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORPTION CHILLER DEMAND SIDE BYPASS OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep) 
144540,25.31666666666667,31.90473192403256,32.25329007186682,31.84708418785433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
144600,25.28833333333333,32.43365612668839,32.70414473086702,32.32910846500244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
144660,25.26000000000001,32.886154675504486,33.100819871209175,32.75281484911759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
144720,25.23166666666667,33.270218887751085,33.44633164534101,33.12200923721281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
144780,25.20333333333333,33.59475870886657,33.74479165289811,33.44195959716629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
144840,25.175000000000008,33.86840671688581,34.00120839953564,33.71834092945948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
144900,25.14666666666667,34.09894360304802,34.220833094868254,33.95664156714163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
144960,25.11833333333333,34.2931547100626,34.40870021025107,34.161926009395124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
145020,25.09,34.456932330510824,34.56940100455059,34.33876486970601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
145080,25.06166666666667,34.59532530593136,34.70700716459004,34.49122330980835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
145140,25.033333333333335,34.71259321677934,34.82504794916029,34.62285417588817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
145200,25.005,34.81232578044014,34.926571852175535,34.736753389467374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
145260,24.97666666666667,34.89747138327857,35.01416029949482,34.83557237507776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
145320,24.948333333333334,34.97049765613036,35.09002082544041,34.92159727916097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
145380,24.92,35.03346702470469,35.15602086570911,34.99677448389944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
145440,24.89166666666667,35.08811495189644,35.21375216552549,35.062774715907715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
145500,24.86333333333333,35.13581563001375,35.26451689261255,35.1209869147539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
145560,24.835,35.17771385405345,35.30941804769811,35.17259800731139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
145620,24.806666666666665,35.21477379324821,35.349383677963296,35.21860996927704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
145680,24.77833333333333,35.24781942100922,35.38520914151104,35.25988523053596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
145740,24.75,35.277473632968686,35.41752401583658,35.29712305776289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
145800,24.72166666666667,35.30430278266152,35.44686346446462,35.3309227501596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
145860,24.693333333333335,35.328797784828346,35.47368048825255,35.36179010744532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
145920,24.665,35.35136773137524,35.49837125514212,35.390166877166145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
145980,24.63666666666667,35.37229345768237,35.52123552009929,35.4164001426456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
146040,24.608333333333334,35.39180685494508,35.54253161284302,35.440790880238936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
146100,24.58,35.410113687416704,35.56248157224165,35.46359431480426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
146160,24.55166666666667,35.42740408306884,35.58128679946485,35.48503945244311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
146220,24.52333333333333,35.44380026484945,35.59908909447473,35.505297855046905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
146280,24.495,35.45940878397398,35.616013990462044,35.524521653029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
146340,24.46666666666667,35.47433065356565,35.632172291806334,35.542841019748465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
146400,24.43833333333333,35.488666248262035,35.64767469153153,35.56037794921551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
146460,24.41,35.50246825695239,35.662591373538255,35.5772171211894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
