Time,ZN_1_FLR_1_SEC_1:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_1:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_1:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_1:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_2:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_2:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_3:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_3:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_4:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_4:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_5::Des Heat Load [W],ZN_1_FLR_1_SEC_5:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_5::Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_5:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
21:13:00,7.887209E+02,3.493537E+03,2.667137E-02,3.423333E-01,5.622990E+02,3.419227E+03,1.901468E-02,3.350521E-01,4.604969E+02,3.573568E+03,1.557218E-02,3.501756E-01,5.590246E+02,3.143323E+03,1.890396E-02,3.080161E-01,0.000000E+00,1.649130E+03,0.000000E+00,1.615941E-01
21:14:00,7.887174E+02,3.490427E+03,2.667125E-02,3.420285E-01,5.622959E+02,3.416388E+03,1.901458E-02,3.347739E-01,4.604933E+02,3.570845E+03,1.557206E-02,3.499088E-01,5.590215E+02,3.140797E+03,1.890385E-02,3.077686E-01,0.000000E+00,1.648262E+03,0.000000E+00,1.615091E-01
21:15:00,7.887139E+02,3.487340E+03,2.667113E-02,3.417261E-01,5.622928E+02,3.413566E+03,1.901447E-02,3.344974E-01,4.604897E+02,3.568134E+03,1.557193E-02,3.496432E-01,5.590185E+02,3.138283E+03,1.890375E-02,3.075222E-01,0.000000E+00,1.647402E+03,0.000000E+00,1.614248E-01
21:16:00,7.887105E+02,3.484277E+03,2.667102E-02,3.414259E-01,5.622898E+02,3.410761E+03,1.901437E-02,3.342225E-01,4.604861E+02,3.565435E+03,1.557181E-02,3.493787E-01,5.590154E+02,3.135782E+03,1.890365E-02,3.072772E-01,0.000000E+00,1.646550E+03,0.000000E+00,1.613413E-01
21:17:00,7.887070E+02,3.481236E+03,2.667090E-02,3.411279E-01,5.622867E+02,3.407973E+03,1.901427E-02,3.339493E-01,4.604826E+02,3.562748E+03,1.557169E-02,3.491153E-01,5.590124E+02,3.133293E+03,1.890354E-02,3.070333E-01,0.000000E+00,1.645705E+03,0.000000E+00,1.612585E-01
21:18:00,7.887036E+02,3.478217E+03,2.667078E-02,3.408321E-01,5.622837E+02,3.405201E+03,1.901417E-02,3.336777E-01,4.604790E+02,3.560072E+03,1.557157E-02,3.488531E-01,5.590093E+02,3.130817E+03,1.890344E-02,3.067906E-01,0.000000E+00,1.644867E+03,0.000000E+00,1.611764E-01
21:19:00,7.887001E+02,3.475220E+03,2.667067E-02,3.405384E-01,5.622807E+02,3.402445E+03,1.901406E-02,3.334076E-01,4.604755E+02,3.557407E+03,1.557145E-02,3.485920E-01,5.590063E+02,3.128352E+03,1.890334E-02,3.065491E-01,0.000000E+00,1.644037E+03,0.000000E+00,1.610951E-01
21:20:00,7.886967E+02,3.472244E+03,2.667055E-02,3.402468E-01,5.622777E+02,3.399704E+03,1.901396E-02,3.331391E-01,4.604720E+02,3.554754E+03,1.557133E-02,3.483321E-01,5.590033E+02,3.125899E+03,1.890324E-02,3.063087E-01,0.000000E+00,1.643214E+03,0.000000E+00,1.610144E-01
21:21:00,7.886933E+02,3.469288E+03,2.667043E-02,3.399572E-01,5.622747E+02,3.396979E+03,1.901386E-02,3.328720E-01,4.604684E+02,3.552112E+03,1.557122E-02,3.480732E-01,5.590003E+02,3.123458E+03,1.890313E-02,3.060695E-01,0.000000E+00,1.642399E+03,0.000000E+00,1.609345E-01
21:22:00,7.886899E+02,3.466353E+03,2.667032E-02,3.396695E-01,5.622717E+02,3.394268E+03,1.901376E-02,3.326063E-01,4.604649E+02,3.549481E+03,1.557110E-02,3.478153E-01,5.589973E+02,3.121028E+03,1.890303E-02,3.058314E-01,0.000000E+00,1.641590E+03,0.000000E+00,1.608552E-01
21:23:00,7.886865E+02,3.463438E+03,2.667021E-02,3.393839E-01,5.622687E+02,3.391572E+03,1.901366E-02,3.323422E-01,4.604615E+02,3.546861E+03,1.557098E-02,3.475586E-01,5.589943E+02,3.118610E+03,1.890293E-02,3.055944E-01,0.000000E+00,1.640788E+03,0.000000E+00,1.607767E-01
21:24:00,7.886832E+02,3.460541E+03,2.667009E-02,3.391001E-01,5.622657E+02,3.388890E+03,1.901356E-02,3.320794E-01,4.604580E+02,3.544252E+03,1.557086E-02,3.473029E-01,5.589914E+02,3.116203E+03,1.890283E-02,3.053586E-01,0.000000E+00,1.639993E+03,0.000000E+00,1.606988E-01
21:25:00,7.886798E+02,3.457665E+03,2.666998E-02,3.388182E-01,5.622628E+02,3.386223E+03,1.901346E-02,3.318180E-01,4.604545E+02,3.541654E+03,1.557074E-02,3.470483E-01,5.589884E+02,3.113807E+03,1.890273E-02,3.051238E-01,0.000000E+00,1.639205E+03,0.000000E+00,1.606215E-01
21:26:00,7.886765E+02,3.454807E+03,2.666986E-02,3.385381E-01,5.622598E+02,3.383569E+03,1.901336E-02,3.315579E-01,4.604511E+02,3.539066E+03,1.557063E-02,3.467948E-01,5.589855E+02,3.111422E+03,1.890263E-02,3.048901E-01,0.000000E+00,1.638423E+03,0.000000E+00,1.605449E-01
21:27:00,7.886731E+02,3.451966E+03,2.666975E-02,3.382598E-01,5.622569E+02,3.380928E+03,1.901326E-02,3.312991E-01,4.604476E+02,3.536489E+03,1.557051E-02,3.465422E-01,5.589825E+02,3.109049E+03,1.890253E-02,3.046575E-01,0.000000E+00,1.637648E+03,0.000000E+00,1.604690E-01
21:28:00,7.886698E+02,3.449144E+03,2.666964E-02,3.379832E-01,5.622540E+02,3.378300E+03,1.901316E-02,3.310416E-01,4.604442E+02,3.533922E+03,1.557040E-02,3.462907E-01,5.589796E+02,3.106685E+03,1.890243E-02,3.044259E-01,0.000000E+00,1.636879E+03,0.000000E+00,1.603937E-01
21:29:00,7.886665E+02,3.446339E+03,2.666953E-02,3.377084E-01,5.622511E+02,3.375684E+03,1.901306E-02,3.307853E-01,4.604408E+02,3.531365E+03,1.557028E-02,3.460402E-01,5.589767E+02,3.104332E+03,1.890234E-02,3.041954E-01,0.000000E+00,1.636116E+03,0.000000E+00,1.603189E-01
21:30:00,7.886632E+02,3.443551E+03,2.666942E-02,3.374352E-01,5.622482E+02,3.373081E+03,1.901296E-02,3.305303E-01,4.604374E+02,3.528819E+03,1.557017E-02,3.457906E-01,5.589738E+02,3.101990E+03,1.890224E-02,3.039658E-01,0.000000E+00,1.635360E+03,0.000000E+00,1.602448E-01
21:31:00,7.886599E+02,3.440779E+03,2.666930E-02,3.371636E-01,5.622453E+02,3.370490E+03,1.901287E-02,3.302764E-01,4.604340E+02,3.526282E+03,1.557005E-02,3.455421E-01,5.589709E+02,3.099658E+03,1.890214E-02,3.037373E-01,0.000000E+00,1.634610E+03,0.000000E+00,1.601713E-01
21:32:00,7.886566E+02,3.438024E+03,2.666919E-02,3.368936E-01,5.622424E+02,3.367911E+03,1.901277E-02,3.300237E-01,4.604306E+02,3.523755E+03,1.556994E-02,3.452945E-01,5.589680E+02,3.097335E+03,1.890204E-02,3.035097E-01,0.000000E+00,1.633866E+03,0.000000E+00,1.600984E-01
21:33:00,7.886533E+02,3.435285E+03,2.666908E-02,3.366252E-01,5.622395E+02,3.365344E+03,1.901267E-02,3.297720E-01,4.604273E+02,3.521238E+03,1.556982E-02,3.450478E-01,5.589651E+02,3.095023E+03,1.890195E-02,3.032831E-01,0.000000E+00,1.633128E+03,0.000000E+00,1.600261E-01
21:34:00,7.886501E+02,3.432561E+03,2.666897E-02,3.363583E-01,5.622366E+02,3.362787E+03,1.901257E-02,3.295215E-01,4.604239E+02,3.518730E+03,1.556971E-02,3.448021E-01,5.589623E+02,3.092720E+03,1.890185E-02,3.030575E-01,0.000000E+00,1.632395E+03,0.000000E+00,1.599543E-01
21:35:00,7.886468E+02,3.429853E+03,2.666886E-02,3.360929E-01,5.622338E+02,3.360241E+03,1.901248E-02,3.292721E-01,4.604206E+02,3.516232E+03,1.556960E-02,3.445573E-01,5.589594E+02,3.090427E+03,1.890175E-02,3.028328E-01,0.000000E+00,1.631669E+03,0.000000E+00,1.598831E-01
21:36:00,7.886436E+02,3.427159E+03,2.666875E-02,3.358289E-01,5.622309E+02,3.357707E+03,1.901238E-02,3.290237E-01,4.604172E+02,3.513743E+03,1.556948E-02,3.443134E-01,5.589566E+02,3.088143E+03,1.890166E-02,3.026090E-01,0.000000E+00,1.630948E+03,0.000000E+00,1.598125E-01
21:37:00,7.886404E+02,3.424480E+03,2.666865E-02,3.355664E-01,5.622281E+02,3.355183E+03,1.901228E-02,3.287764E-01,4.604139E+02,3.511263E+03,1.556937E-02,3.440704E-01,5.589537E+02,3.085869E+03,1.890156E-02,3.023862E-01,0.000000E+00,1.630232E+03,0.000000E+00,1.597424E-01
21:38:00,7.886372E+02,3.421816E+03,2.666854E-02,3.353053E-01,5.622253E+02,3.352669E+03,1.901219E-02,3.285300E-01,4.604106E+02,3.508793E+03,1.556926E-02,3.438283E-01,5.589509E+02,3.083604E+03,1.890146E-02,3.021642E-01,0.000000E+00,1.629522E+03,0.000000E+00,1.596728E-01
21:39:00,7.886340E+02,3.419165E+03,2.666843E-02,3.350456E-01,5.622225E+02,3.350165E+03,1.901209E-02,3.282847E-01,4.604073E+02,3.506331E+03,1.556915E-02,3.435871E-01,5.589481E+02,3.081348E+03,1.890137E-02,3.019432E-01,0.000000E+00,1.628818E+03,0.000000E+00,1.596038E-01
21:40:00,7.886308E+02,3.416528E+03,2.666832E-02,3.347872E-01,5.622196E+02,3.347671E+03,1.901200E-02,3.280403E-01,4.604040E+02,3.503879E+03,1.556904E-02,3.433468E-01,5.589453E+02,3.079102E+03,1.890127E-02,3.017230E-01,0.000000E+00,1.628119E+03,0.000000E+00,1.595353E-01
21:41:00,7.886276E+02,3.413905E+03,2.666821E-02,3.345302E-01,5.622168E+02,3.345187E+03,1.901190E-02,3.277969E-01,4.604007E+02,3.501435E+03,1.556893E-02,3.431073E-01,5.589425E+02,3.076864E+03,1.890118E-02,3.015037E-01,0.000000E+00,1.627425E+03,0.000000E+00,1.594673E-01
21:42:00,7.886244E+02,3.411295E+03,2.666811E-02,3.342744E-01,5.622141E+02,3.342712E+03,1.901181E-02,3.275544E-01,4.603975E+02,3.499000E+03,1.556882E-02,3.428687E-01,5.589397E+02,3.074635E+03,1.890108E-02,3.012853E-01,0.000000E+00,1.626736E+03,0.000000E+00,1.593998E-01
21:43:00,7.886213E+02,3.408698E+03,2.666800E-02,3.340199E-01,5.622113E+02,3.340247E+03,1.901172E-02,3.273128E-01,4.603942E+02,3.496574E+03,1.556871E-02,3.426309E-01,5.589369E+02,3.072414E+03,1.890099E-02,3.010677E-01,0.000000E+00,1.626053E+03,0.000000E+00,1.593328E-01
21:44:00,7.886181E+02,3.406114E+03,2.666789E-02,3.337667E-01,5.622085E+02,3.337790E+03,1.901162E-02,3.270721E-01,4.603910E+02,3.494156E+03,1.556860E-02,3.423940E-01,5.589341E+02,3.070202E+03,1.890090E-02,3.008510E-01,0.000000E+00,1.625374E+03,0.000000E+00,1.592663E-01
21:45:00,7.886150E+02,3.403542E+03,2.666779E-02,3.335147E-01,5.622058E+02,3.335343E+03,1.901153E-02,3.268323E-01,4.603878E+02,3.491746E+03,1.556849E-02,3.421579E-01,5.589314E+02,3.067999E+03,1.890080E-02,3.006351E-01,0.000000E+00,1.624700E+03,0.000000E+00,1.592003E-01
21:46:00,7.886119E+02,3.400982E+03,2.666768E-02,3.332639E-01,5.622030E+02,3.332904E+03,1.901144E-02,3.265933E-01,4.603845E+02,3.489345E+03,1.556838E-02,3.419226E-01,5.589286E+02,3.065804E+03,1.890071E-02,3.004200E-01,0.000000E+00,1.624032E+03,0.000000E+00,1.591348E-01
21:47:00,7.886088E+02,3.398434E+03,2.666758E-02,3.330142E-01,5.622003E+02,3.330474E+03,1.901134E-02,3.263552E-01,4.603813E+02,3.486952E+03,1.556827E-02,3.416882E-01,5.589259E+02,3.063617E+03,1.890062E-02,3.002057E-01,0.000000E+00,1.623368E+03,0.000000E+00,1.590698E-01
21:48:00,7.886057E+02,3.395899E+03,2.666747E-02,3.327657E-01,5.621975E+02,3.328052E+03,1.901125E-02,3.261179E-01,4.603781E+02,3.484568E+03,1.556816E-02,3.414545E-01,5.589232E+02,3.061439E+03,1.890053E-02,2.999922E-01,0.000000E+00,1.622709E+03,0.000000E+00,1.590052E-01
21:49:00,7.886026E+02,3.393375E+03,2.666737E-02,3.325184E-01,5.621948E+02,3.325639E+03,1.901116E-02,3.258814E-01,4.603749E+02,3.482191E+03,1.556805E-02,3.412216E-01,5.589204E+02,3.059268E+03,1.890043E-02,2.997795E-01,0.000000E+00,1.622054E+03,0.000000E+00,1.589410E-01
21:50:00,7.885995E+02,3.390862E+03,2.666726E-02,3.322722E-01,5.621921E+02,3.323234E+03,1.901107E-02,3.256457E-01,4.603718E+02,3.479823E+03,1.556795E-02,3.409895E-01,5.589177E+02,3.057106E+03,1.890034E-02,2.995676E-01,0.000000E+00,1.621405E+03,0.000000E+00,1.588774E-01
21:51:00,7.885964E+02,3.388360E+03,2.666716E-02,3.320270E-01,5.621894E+02,3.320836E+03,1.901098E-02,3.254107E-01,4.603686E+02,3.477463E+03,1.556784E-02,3.407582E-01,5.589150E+02,3.054951E+03,1.890025E-02,2.993565E-01,0.000000E+00,1.620759E+03,0.000000E+00,1.588141E-01
21:52:00,7.885934E+02,3.385869E+03,2.666705E-02,3.317830E-01,5.621867E+02,3.318446E+03,1.901088E-02,3.251766E-01,4.603654E+02,3.475110E+03,1.556773E-02,3.405277E-01,5.589123E+02,3.052804E+03,1.890016E-02,2.991461E-01,0.000000E+00,1.620118E+03,0.000000E+00,1.587514E-01
21:53:00,7.885903E+02,3.383390E+03,2.666695E-02,3.315400E-01,5.621840E+02,3.316064E+03,1.901079E-02,3.249432E-01,4.603623E+02,3.472765E+03,1.556763E-02,3.402979E-01,5.589096E+02,3.050665E+03,1.890007E-02,2.989365E-01,0.000000E+00,1.619482E+03,0.000000E+00,1.586890E-01
21:54:00,7.885873E+02,3.380920E+03,2.666685E-02,3.312980E-01,5.621813E+02,3.313690E+03,1.901070E-02,3.247105E-01,4.603592E+02,3.470428E+03,1.556752E-02,3.400689E-01,5.589070E+02,3.048533E+03,1.889998E-02,2.987276E-01,0.000000E+00,1.618850E+03,0.000000E+00,1.586271E-01
21:55:00,7.885842E+02,3.378461E+03,2.666675E-02,3.310571E-01,5.621787E+02,3.311323E+03,1.901061E-02,3.244786E-01,4.603560E+02,3.468098E+03,1.556741E-02,3.398406E-01,5.589043E+02,3.046409E+03,1.889989E-02,2.985195E-01,0.000000E+00,1.618223E+03,0.000000E+00,1.585656E-01
21:56:00,7.885812E+02,3.376013E+03,2.666664E-02,3.308171E-01,5.621760E+02,3.308963E+03,1.901052E-02,3.242473E-01,4.603529E+02,3.465776E+03,1.556731E-02,3.396131E-01,5.589016E+02,3.044293E+03,1.889980E-02,2.983121E-01,0.000000E+00,1.617599E+03,0.000000E+00,1.585045E-01
21:57:00,7.885782E+02,3.373574E+03,2.666654E-02,3.305781E-01,5.621733E+02,3.306611E+03,1.901043E-02,3.240168E-01,4.603498E+02,3.463462E+03,1.556720E-02,3.393863E-01,5.588990E+02,3.042184E+03,1.889971E-02,2.981054E-01,0.000000E+00,1.616980E+03,0.000000E+00,1.584438E-01
21:58:00,7.885752E+02,3.371145E+03,2.666644E-02,3.303401E-01,5.621707E+02,3.304265E+03,1.901034E-02,3.237869E-01,4.603467E+02,3.461155E+03,1.556710E-02,3.391602E-01,5.588963E+02,3.040082E+03,1.889962E-02,2.978994E-01,0.000000E+00,1.616365E+03,0.000000E+00,1.583836E-01
21:59:00,7.885722E+02,3.368726E+03,2.666634E-02,3.301031E-01,5.621681E+02,3.301926E+03,1.901026E-02,3.235577E-01,4.603436E+02,3.458855E+03,1.556700E-02,3.389349E-01,5.588937E+02,3.037987E+03,1.889953E-02,2.976942E-01,0.000000E+00,1.615754E+03,0.000000E+00,1.583237E-01
22:00:00,7.885692E+02,3.366317E+03,2.666624E-02,3.298670E-01,5.621654E+02,3.299594E+03,1.901017E-02,3.233292E-01,4.603406E+02,3.456563E+03,1.556689E-02,3.387102E-01,5.588911E+02,3.035899E+03,1.889944E-02,2.974896E-01,0.000000E+00,1.615147E+03,0.000000E+00,1.582642E-01
22:01:00,7.885663E+02,3.363918E+03,2.666614E-02,3.296320E-01,5.621628E+02,3.297270E+03,1.901008E-02,3.231015E-01,4.603375E+02,3.454279E+03,1.556679E-02,3.384865E-01,5.588885E+02,3.033820E+03,1.889935E-02,2.972859E-01,0.000000E+00,1.614544E+03,0.000000E+00,1.582051E-01
22:02:00,7.885633E+02,3.361531E+03,2.666604E-02,3.293981E-01,5.621602E+02,3.294955E+03,1.900999E-02,3.228746E-01,4.603345E+02,3.452004E+03,1.556668E-02,3.382636E-01,5.588859E+02,3.031750E+03,1.889926E-02,2.970830E-01,0.000000E+00,1.613945E+03,0.000000E+00,1.581465E-01
22:03:00,7.885604E+02,3.359156E+03,2.666594E-02,3.291653E-01,5.621576E+02,3.292647E+03,1.900990E-02,3.226485E-01,4.603314E+02,3.449738E+03,1.556658E-02,3.380416E-01,5.588833E+02,3.029688E+03,1.889918E-02,2.968809E-01,0.000000E+00,1.613350E+03,0.000000E+00,1.580882E-01
22:04:00,7.885574E+02,3.356791E+03,2.666584E-02,3.289336E-01,5.621550E+02,3.290348E+03,1.900981E-02,3.224232E-01,4.603284E+02,3.447482E+03,1.556648E-02,3.378204E-01,5.588807E+02,3.027635E+03,1.889909E-02,2.966797E-01,0.000000E+00,1.612759E+03,0.000000E+00,1.580303E-01
22:05:00,7.885545E+02,3.354438E+03,2.666574E-02,3.287030E-01,5.621525E+02,3.288057E+03,1.900973E-02,3.221987E-01,4.603254E+02,3.445233E+03,1.556638E-02,3.376001E-01,5.588781E+02,3.025590E+03,1.889900E-02,2.964794E-01,0.000000E+00,1.612172E+03,0.000000E+00,1.579728E-01
22:06:00,7.885516E+02,3.352095E+03,2.666564E-02,3.284734E-01,5.621499E+02,3.285773E+03,1.900964E-02,3.219749E-01,4.603223E+02,3.442994E+03,1.556627E-02,3.373807E-01,5.588755E+02,3.023553E+03,1.889891E-02,2.962798E-01,0.000000E+00,1.611589E+03,0.000000E+00,1.579156E-01
22:07:00,7.885486E+02,3.349763E+03,2.666554E-02,3.282449E-01,5.621473E+02,3.283497E+03,1.900955E-02,3.217519E-01,4.603193E+02,3.440764E+03,1.556617E-02,3.371621E-01,5.588729E+02,3.021525E+03,1.889883E-02,2.960810E-01,0.000000E+00,1.611010E+03,0.000000E+00,1.578588E-01
22:08:00,7.885457E+02,3.347442E+03,2.666544E-02,3.280175E-01,5.621448E+02,3.281230E+03,1.900947E-02,3.215297E-01,4.603163E+02,3.438542E+03,1.556607E-02,3.369444E-01,5.588704E+02,3.019505E+03,1.889874E-02,2.958831E-01,0.000000E+00,1.610434E+03,0.000000E+00,1.578024E-01
22:09:00,7.885428E+02,3.345131E+03,2.666535E-02,3.277910E-01,5.621422E+02,3.278969E+03,1.900938E-02,3.213082E-01,4.603134E+02,3.436328E+03,1.556597E-02,3.367275E-01,5.588678E+02,3.017493E+03,1.889865E-02,2.956860E-01,0.000000E+00,1.609862E+03,0.000000E+00,1.577464E-01
22:10:00,7.885400E+02,3.342831E+03,2.666525E-02,3.275656E-01,5.621397E+02,3.276716E+03,1.900929E-02,3.210875E-01,4.603104E+02,3.434123E+03,1.556587E-02,3.365114E-01,5.588653E+02,3.015490E+03,1.889857E-02,2.954897E-01,0.000000E+00,1.609294E+03,0.000000E+00,1.576907E-01
22:11:00,7.885371E+02,3.340541E+03,2.666515E-02,3.273412E-01,5.621371E+02,3.274471E+03,1.900921E-02,3.208674E-01,4.603074E+02,3.431927E+03,1.556577E-02,3.362962E-01,5.588628E+02,3.013494E+03,1.889848E-02,2.952941E-01,0.000000E+00,1.608729E+03,0.000000E+00,1.576354E-01
22:12:00,7.885342E+02,3.338261E+03,2.666506E-02,3.271178E-01,5.621346E+02,3.272233E+03,1.900912E-02,3.206482E-01,4.603045E+02,3.429739E+03,1.556567E-02,3.360818E-01,5.588602E+02,3.011507E+03,1.889840E-02,2.950994E-01,0.000000E+00,1.608168E+03,0.000000E+00,1.575804E-01
22:13:00,7.885314E+02,3.335992E+03,2.666496E-02,3.268954E-01,5.621321E+02,3.270003E+03,1.900904E-02,3.204296E-01,4.603015E+02,3.427560E+03,1.556557E-02,3.358683E-01,5.588577E+02,3.009527E+03,1.889831E-02,2.949054E-01,0.000000E+00,1.607611E+03,0.000000E+00,1.575258E-01
22:14:00,7.885285E+02,3.333732E+03,2.666486E-02,3.266740E-01,5.621296E+02,3.267780E+03,1.900895E-02,3.202118E-01,4.602986E+02,3.425389E+03,1.556547E-02,3.356555E-01,5.588552E+02,3.007556E+03,1.889823E-02,2.947122E-01,0.000000E+00,1.607057E+03,0.000000E+00,1.574715E-01
22:15:00,7.885257E+02,3.331482E+03,2.666477E-02,3.264536E-01,5.621271E+02,3.265564E+03,1.900887E-02,3.199946E-01,4.602957E+02,3.423226E+03,1.556537E-02,3.354436E-01,5.588527E+02,3.005592E+03,1.889814E-02,2.945198E-01,0.000000E+00,1.606506E+03,0.000000E+00,1.574175E-01
22:16:00,7.885229E+02,3.329242E+03,2.666467E-02,3.262341E-01,5.621246E+02,3.263355E+03,1.900879E-02,3.197782E-01,4.602927E+02,3.421072E+03,1.556527E-02,3.352325E-01,5.588502E+02,3.003637E+03,1.889806E-02,2.943282E-01,0.000000E+00,1.605959E+03,0.000000E+00,1.573639E-01
22:17:00,7.885200E+02,3.327012E+03,2.666458E-02,3.260155E-01,5.621221E+02,3.261153E+03,1.900870E-02,3.195624E-01,4.602898E+02,3.418926E+03,1.556518E-02,3.350222E-01,5.588477E+02,3.001689E+03,1.889798E-02,2.941373E-01,0.000000E+00,1.605415E+03,0.000000E+00,1.573106E-01
22:18:00,7.885172E+02,3.324791E+03,2.666448E-02,3.257979E-01,5.621196E+02,3.258959E+03,1.900862E-02,3.193474E-01,4.602869E+02,3.416787E+03,1.556508E-02,3.348127E-01,5.588453E+02,2.999749E+03,1.889789E-02,2.939472E-01,0.000000E+00,1.604875E+03,0.000000E+00,1.572577E-01
22:19:00,7.885144E+02,3.322580E+03,2.666439E-02,3.255813E-01,5.621172E+02,3.256771E+03,1.900853E-02,3.191330E-01,4.602840E+02,3.414658E+03,1.556498E-02,3.346040E-01,5.588428E+02,2.997816E+03,1.889781E-02,2.937578E-01,0.000000E+00,1.604337E+03,0.000000E+00,1.572050E-01
22:20:00,7.885116E+02,3.320379E+03,2.666429E-02,3.253655E-01,5.621147E+02,3.254590E+03,1.900845E-02,3.189193E-01,4.602812E+02,3.412536E+03,1.556488E-02,3.343961E-01,5.588403E+02,2.995891E+03,1.889772E-02,2.935692E-01,0.000000E+00,1.603803E+03,0.000000E+00,1.571527E-01
22:21:00,7.885088E+02,3.318187E+03,2.666420E-02,3.251507E-01,5.621123E+02,3.252417E+03,1.900837E-02,3.187063E-01,4.602783E+02,3.410422E+03,1.556479E-02,3.341889E-01,5.588379E+02,2.993974E+03,1.889764E-02,2.933813E-01,0.000000E+00,1.603273E+03,0.000000E+00,1.571007E-01
22:22:00,7.885061E+02,3.316004E+03,2.666410E-02,3.249368E-01,5.621098E+02,3.250250E+03,1.900829E-02,3.184940E-01,4.602754E+02,3.408316E+03,1.556469E-02,3.339826E-01,5.588354E+02,2.992064E+03,1.889756E-02,2.931942E-01,0.000000E+00,1.602745E+03,0.000000E+00,1.570490E-01
22:23:00,7.885033E+02,3.313829E+03,2.666401E-02,3.247237E-01,5.621074E+02,3.248088E+03,1.900820E-02,3.182822E-01,4.602726E+02,3.406218E+03,1.556459E-02,3.337769E-01,5.588330E+02,2.990161E+03,1.889748E-02,2.930077E-01,0.000000E+00,1.602220E+03,0.000000E+00,1.569976E-01
22:24:00,7.885005E+02,3.311664E+03,2.666392E-02,3.245116E-01,5.621050E+02,3.245935E+03,1.900812E-02,3.180711E-01,4.602697E+02,3.404127E+03,1.556450E-02,3.335721E-01,5.588306E+02,2.988266E+03,1.889739E-02,2.928220E-01,0.000000E+00,1.601699E+03,0.000000E+00,1.569465E-01
22:25:00,7.884978E+02,3.309508E+03,2.666382E-02,3.243003E-01,5.621025E+02,3.243787E+03,1.900804E-02,3.178607E-01,4.602669E+02,3.402045E+03,1.556440E-02,3.333680E-01,5.588282E+02,2.986378E+03,1.889731E-02,2.926370E-01,0.000000E+00,1.601181E+03,0.000000E+00,1.568957E-01
22:26:00,7.884951E+02,3.307360E+03,2.666373E-02,3.240898E-01,5.621001E+02,3.241645E+03,1.900796E-02,3.176508E-01,4.602641E+02,3.399969E+03,1.556430E-02,3.331646E-01,5.588257E+02,2.984497E+03,1.889723E-02,2.924527E-01,0.000000E+00,1.600665E+03,0.000000E+00,1.568452E-01
22:27:00,7.884923E+02,3.305221E+03,2.666364E-02,3.238802E-01,5.620977E+02,3.239510E+03,1.900788E-02,3.174416E-01,4.602613E+02,3.397901E+03,1.556421E-02,3.329620E-01,5.588233E+02,2.982623E+03,1.889715E-02,2.922691E-01,0.000000E+00,1.600153E+03,0.000000E+00,1.567950E-01
22:28:00,7.884896E+02,3.303090E+03,2.666355E-02,3.236714E-01,5.620953E+02,3.237382E+03,1.900779E-02,3.172330E-01,4.602584E+02,3.395841E+03,1.556411E-02,3.327602E-01,5.588209E+02,2.980756E+03,1.889707E-02,2.920861E-01,0.000000E+00,1.599643E+03,0.000000E+00,1.567451E-01
22:29:00,7.884869E+02,3.300969E+03,2.666345E-02,3.234635E-01,5.620929E+02,3.235259E+03,1.900771E-02,3.170251E-01,4.602556E+02,3.393789E+03,1.556402E-02,3.325590E-01,5.588185E+02,2.978897E+03,1.889699E-02,2.919039E-01,0.000000E+00,1.599137E+03,0.000000E+00,1.566954E-01
