Date/Time,ZN_1_FLR_1_SEC_1:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_2:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_3:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_4:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_5:Zone Mean Air Temperature [C](TimeStep),FCT SOFC:Generator Produced Electric Power [W](TimeStep),FCT SOFC:Generator Produced Electric Energy [J](TimeStep),FCT SOFC:Generator Produced Thermal Rate [W](TimeStep),FCT SOFC:Generator Produced Thermal Energy [J](TimeStep),FCT SOFC:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MICROCOGEN1:Generator Off Mode Time [s](TimeStep),MICROCOGEN1:Generator Standby Mode Time [s](TimeStep),MICROCOGEN1:Generator Warm Up Mode Time [s](TimeStep),MICROCOGEN1:Generator Normal Operating Mode Time [s](TimeStep),MICROCOGEN1:Generator Cool Down Mode Time [s](TimeStep),MICROCOGEN1:Generator Produced Electric Power [W](TimeStep),MICROCOGEN1:Generator Produced Electric Energy [J](TimeStep),MICROCOGEN1:Generator Produced Thermal Rate [W](TimeStep),MICROCOGEN1:Generator Produced Thermal Energy [J](TimeStep),MICROCOGEN1:Generator Electric Efficiency [](TimeStep),MICROCOGEN1:Generator Thermal Efficiency [](TimeStep),MICROCOGEN1:Generator Gross Input Heat Rate [W](TimeStep),MICROCOGEN1:Generator Steady State Engine Heat Generation Rate [W](TimeStep),MICROCOGEN1:Generator Engine Heat Exchange Rate [W](TimeStep),MICROCOGEN1:Generator Air Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Fuel Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Engine Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Inlet Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Outlet Temperature [C](TimeStep),MICROCOGEN1:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Power [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Energy [J](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Mass Flow Rate [kg/s](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),Electricity:Facility [J](Hourly),ElectricitySurplusSold:Facility [J](Hourly),Electricity:Plant [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Building [J](Hourly),Cogeneration:Gas [J](Hourly),ElectricityProduced:Facility [J](Hourly) 
 07/21  22:21:00,23.996047063556067,23.996224123878066,23.9960411693442,23.996534417419878,23.996293544992179,2769.194801074791,166151.68806448746,4002.273846873133,240136.43081238797,958.8051989252092,0.0,0.0,0.0,60.0,0.0,1041.5895789335587,62495.37473601352,4675.195868881185,280511.7521328711,0.27,0.66,3857.739181235402,2546.1078596153658,4675.195868881195,0.00009639791631583616,0.00008102084384340594,77.12514032467858,68.02661826610879,70.81583415884701,781.6956161420135,456.0,27360.0,67.93654865137322,0.4,70.72576454411144,0.4 
 07/21  22:22:00,23.996079589310978,23.99622367133213,23.996040508018184,23.996533864915084,23.996292721271744,2769.194801074791,166151.68806448746,3986.484097993643,239189.04587961859,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,2135.3667486572096,128122.00491943257,0.0,0.0,0.0,0.0,2135.3667486572278,0.0,0.0,73.26030808558973,69.10487669650904,70.37857158267849,727.868618976967,456.0,27360.0,69.05808616310677,0.4,70.33178104927622,0.4 
 07/21  22:23:00,23.996112728884737,23.99622318922914,23.99603981643874,23.996533284063714,23.99629188401248,2769.194801074791,166151.68806448746,3977.783533447506,238667.01200685037,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.34923216113468,69.6990251518435,72.34923216113468,674.9203760018612,456.0,27360.0,69.69891661572635,0.0,72.34923216113468,0.0 
 07/21  22:24:00,23.996121925781116,23.996222690695743,23.99603911410033,23.996532689990397,23.996291038789026,2769.194801074791,166151.68806448746,3971.3086082473075,238278.51649483844,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,71.45509243265166,70.141187933813,71.45509243265164,662.4381902339846,456.0,27360.0,70.14114282067524,0.0,71.45509243265164,0.0 
 07/21  22:25:00,23.99612663880591,23.996222146924639,23.996038370135694,23.996532057473574,23.99629017358667,2769.194801074791,166151.68806448746,3964.5168548267085,237871.0112896025,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,70.57748719225852,70.60498652701287,70.5774871922585,650.1880219416067,456.0,27360.0,70.60493148756,0.0,70.5774871922585,0.0 
 07/21  22:26:00,23.996130240628756,23.996221659915496,23.996037683883296,23.996531472762645,23.996289324846026,2769.194801074791,166151.68806448746,3957.5919474858444,237455.51684915063,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,69.71611060339143,71.07787806729852,69.71611060339142,638.1647041507405,456.0,27360.0,71.07781869239762,0.0,69.71611060339142,0.0 
 07/21  22:27:00,23.996133347979105,23.996221157473216,23.99603697890108,23.996530874380196,23.99628847097307,2769.194801074791,166151.68806448746,3950.614995652727,237036.89973916365,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.8706625473443,71.55432373698139,68.8706625473443,626.3637803148215,456.0,27360.0,71.55426251253125,0.0,68.8706625473443,0.0 
 07/21  22:28:00,23.996136107722366,23.996220648479907,23.99603626893695,23.996530271886927,23.996287621264693,2769.194801074791,166151.68806448746,4042.146079682911,242528.76478097467,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,5659.955219770823,339597.31318624937,0.27,0.66,17861.824129994457,11788.803925796343,5659.9552197708039,0.0,0.00037513683419396334,76.32054227472536,65.30379786191208,68.68227612118851,614.7810926020028,456.0,27360.0,65.30379739751908,0.4,68.68227565679551,0.4 
 07/21  22:29:00,23.996079805176536,23.996220102613728,23.996035516802217,23.99652963613305,23.996286756465464,2769.194801074791,166151.68806448746,4074.346956762488,244460.8174057493,958.8051989252092,0.0,0.0,3.836930773104541e-11,59.99999999996163,0.0,5499.999999996483,329999.999999789,9220.708969173986,553242.5381504392,0.27,0.66,20370.37037037037,13444.444444444443,9220.708969173991,0.0,0.00042782171610720164,81.05418949546794,63.10484912192844,68.61058764772976,716.8444022964236,456.0,27360.0,63.143333751613578,0.4,68.64907227741489,0.4 
 07/21  22:30:00,23.99603994371909,23.996219589197638,23.996034792438356,23.99652902720957,23.996285904612109,2769.194801074791,166151.68806448746,4023.7950965574316,241427.70579344588,958.8051989252092,0.0,0.0,0.0,60.0,0.0,3024.84829779205,181490.897867523,7106.172940684348,426370.37644106088,0.27,0.66,11203.141843674259,7394.073616825011,7106.17294068435,0.0,0.00023529014358642593,80.38765796346644,66.55695742988016,70.79768098548486,781.6953314121143,456.0,27360.0,66.44380382501194,0.4,70.68452738061665,0.4 
 07/21  22:31:00,23.99604380193075,23.99621909191079,23.996034082100655,23.996528433442145,23.996285060482035,2769.194801074791,166151.68806448746,4000.549469680901,240032.96818085406,958.8051989252092,0.0,0.0,0.0,60.0,0.0,882.0908865662486,52925.45319397492,4281.336997436263,256880.21984617579,0.27,0.66,3267.0032835786985,2156.222167161941,4281.336997436287,0.00009014926272451149,0.00006861411579150828,76.47633187016329,68.1443663719209,70.69854914757721,772.5646207685717,456.0,27360.0,68.05647643670464,0.4,70.61065921236096,0.4 
 07/21  22:32:00,23.99607607582801,23.99621863164197,23.99603340579363,23.99652787119621,23.996284229671099,2769.194801074791,166151.68806448746,3985.4151839733806,239124.91103840283,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1920.00827234484,115200.4963406904,0.0,0.0,0.0,0.0,1920.008272344867,0.0,0.0,72.9141912867452,69.17786422319264,70.32308700557803,718.9799993922856,456.0,27360.0,69.13657373783227,0.4,70.28179652021766,0.4 
 07/21  22:33:00,23.996106728659368,23.996218139862625,23.996032700312357,23.996527279932346,23.996283386671398,2769.194801074791,166151.68806448746,3976.950471873237,238617.02831239423,958.8051989252092,0.0,59.99999999996163,0.0,0.0,3.836930773104541e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.00952452856221,69.75590666999541,72.00952452856221,670.1786205419578,456.0,27360.0,69.75580423716211,0.0,72.00952452856221,0.0 
 07/21  22:34:00,23.99611528977702,23.996217594313014,23.996031949732758,23.9965266456168,23.99628252206381,2769.194801074791,166151.68806448746,3970.581619656684,238234.897179401,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.12166651941557,70.19082588995,71.12166651941557,657.7842438024585,456.0,27360.0,70.19078400293617,0.0,71.12166651941557,0.0 
 07/21  22:35:00,23.996120070007028,23.996217107766918,23.996031254287549,23.996526056943485,23.996281670355008,2769.194801074791,166151.68806448746,3963.837685188537,237830.2611113122,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.25022682584788,70.65135899480987,70.25022682584788,645.6201691333599,456.0,27360.0,70.65130539704785,0.0,70.25022682584788,0.0 
 07/21  22:36:00,23.99612360676974,23.996216610221056,23.996030549907017,23.996525457763089,23.996280817596348,2769.194801074791,166151.68806448746,3956.934697286049,237416.08183716294,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.39490177254203,71.12275371522442,69.39490177254203,633.6813280441706,456.0,27360.0,71.1226949885213,0.0,69.39490177254203,0.0 
 07/21  22:37:00,23.996126604986004,23.996216102348698,23.99602983525828,23.99652485120996,23.99627996042991,2769.194801074791,166151.68806448746,3949.968145416466,236998.088724988,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.55539334662791,71.59848919914474,68.55539334662791,621.9633093247295,456.0,27360.0,71.59842827003749,0.0,68.55539334662791,0.0 
 07/21  22:38:00,23.99612941906156,23.99621559180212,23.996029118212897,23.996524244650897,23.99627910448514,2769.194801074791,166151.68806448746,4041.956802748816,242517.40816492897,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,5544.682635109482,332680.95810656898,0.27,0.66,17797.311220896,11746.225405791361,5544.682635109445,0.0,0.0003737819239503227,76.10908156973649,65.31671610989082,68.62637895825276,610.4619954360569,456.0,27360.0,65.31671564315399,0.4,68.62637849151592,0.4 
 07/21  22:39:00,23.996072044677854,23.996215045429957,23.996028361823155,23.996523607259875,23.996278237403386,2769.194801074791,166151.68806448746,4074.4808570207267,244468.85142124358,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,9160.520974145373,549631.2584487224,0.27,0.66,20370.37037037037,13444.444444444443,9160.520974145336,0.0,0.00042782171610720164,80.92788162841646,63.09569804528649,68.56550514508942,713.9474830170816,456.0,27360.0,63.134882600526839,0.4,68.60468970032977,0.4 
 07/21  22:40:00,23.996031339812146,23.996214529688147,23.996027633648628,23.99652299587376,23.99627738240968,2769.194801074791,166151.68806448746,4023.923186511764,241435.39119070583,958.8051989252092,0.0,0.0,0.0,60.0,0.0,3036.7229968496737,182203.37981098044,7083.102080426505,424986.1248255903,0.27,0.66,11247.122210554346,7423.100658965868,7083.10208042652,0.0,0.00023621382615535123,80.33400811828888,66.5482031911792,70.7751659044879,779.965005268162,456.0,27360.0,66.4353992809431,0.4,70.66236199425181,0.4 
 07/21  22:41:00,23.99603447011742,23.996214025797497,23.99602691294059,23.996522392128278,23.996276531992213,2769.194801074791,166151.68806448746,4000.7062538149928,240042.37522889954,958.8051989252092,0.0,0.0,0.0,60.0,0.0,896.6437545729764,53798.62527437859,4283.178177475174,256990.69064851045,0.27,0.66,3320.902794714727,2191.7958445117199,4283.178177475173,0.00009084702852959816,0.00006974612178513006,76.4692065452728,68.13365267627465,70.68893909928741,771.829724208471,456.0,27360.0,68.04588522250546,0.4,70.60117164551822,0.4 
 07/21  22:42:00,23.99606674545533,23.996213564849947,23.9960262322814,23.99652182577177,23.996275697815525,2769.194801074791,166151.68806448746,3985.5730368579877,239134.38221147925,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1921.158391999089,115269.50351994534,0.0,0.0,0.0,0.0,1921.1583919990895,0.0,0.0,72.90564510781434,69.1670775575707,70.31298870835538,718.8825003148108,456.0,27360.0,69.12534063732645,0.4,70.27125178811112,0.4 
 07/21  22:43:00,23.99609792369417,23.9962130759189,23.996025527885377,23.996521235728225,23.99627485324437,2769.194801074791,166151.68806448746,3977.1149517092455,238626.89710255475,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.001136164506,69.74466746695143,72.001136164506,670.0616657364477,456.0,27360.0,69.74456506202974,0.0,72.001136164506,0.0 
 07/21  22:44:00,23.996107142813075,23.996212568453236,23.996024809372764,23.9965206299642,23.99627399879897,2769.194801074791,166151.68806448746,3970.745642717546,238244.73856305277,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1134331090992,70.179617885998,71.1134331090992,657.6694510409941,456.0,27360.0,70.1795759910089,0.0,71.1134331090992,0.0 
 07/21  22:45:00,23.99611226246413,23.996212056906715,23.996024090155836,23.996520017996305,23.996273138227747,2769.194801074791,166151.68806448746,3964.001338691218,237840.08032147308,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.24214551605421,70.64017624427479,70.24214551605421,645.507492040049,456.0,27360.0,70.64012264114541,0.0,70.24214551605421,0.0 
 07/21  22:46:00,23.996116015028659,23.996211543502747,23.996023370642307,23.99651940528144,23.996272275703665,2769.194801074791,166151.68806448746,3957.098019772893,237425.88118637357,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.3869697569241,71.11159357052488,69.3869697569241,633.5707257134035,456.0,27360.0,71.11153483961809,0.0,69.3869697569241,0.0 
 07/21  22:47:00,23.99611924752906,23.996211029751469,23.996022650131498,23.996518792304316,23.99627141322575,2769.194801074791,166151.68806448746,3950.1311544560169,237007.86926736099,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.54760786844743,71.58735045993385,68.54760786844743,621.8547476741015,456.0,27360.0,71.58728952714526,0.0,68.54760786844743,0.0 
 07/21  22:48:00,23.9961221284945,23.99621051946711,23.99602192793624,23.996518181058787,23.996270552790216,2769.194801074791,166151.68806448746,4042.262328426548,242535.73970559287,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,5577.253670456365,334635.2202273819,0.27,0.66,17902.944457890568,11815.943342207775,5577.253670456366,0.0,0.00037600044977519965,76.15162114957292,65.29584500813776,68.6249630248005,610.3554383918371,456.0,27360.0,65.2958445410522,0.4,68.62496255771494,0.4 
 07/21  22:49:00,23.99606399030984,23.996209975158928,23.996021173112497,23.996517542611575,23.996269686308158,2769.194801074791,166151.68806448746,4074.8134976601056,244488.80985960633,958.8051989252092,0.0,0.0,3.836930773104541e-11,59.99999999996163,0.0,5499.999999996483,329999.999999789,9180.074665140788,550804.4799084473,0.27,0.66,20370.37037037037,13444.444444444443,9180.074665140777,0.0,0.00042782171610720164,80.94324058757687,63.072975271055359,68.55447585729242,714.5303760580008,456.0,27360.0,63.11127842250106,0.4,68.59277900873812,0.4 
 07/21  22:50:00,23.996022980089096,23.996209449409866,23.996020431412956,23.9965169202294,23.996268824622385,2769.194801074791,166151.68806448746,4024.1912933493697,241451.4776009622,958.8051989252092,0.0,0.0,0.0,60.0,0.0,3061.5303882072605,183691.8232924356,7118.061127711548,427083.66766269286,0.27,0.66,11339.001437804667,7483.740948951081,7118.0611277115599,0.0,0.0002381434881085777,80.38374777807057,66.52988738051013,70.77772736280531,780.1755228894284,456.0,27360.0,66.41781181315005,0.4,70.66565179544523,0.4 
 07/21  22:51:00,23.996025944896109,23.996208938123844,23.996019704348816,23.996516309584544,23.996267972031104,2769.194801074791,166151.68806448746,4000.8980351982388,240053.8821118943,958.8051989252092,0.0,0.0,0.0,60.0,0.0,914.3967679570757,54863.80607742454,4319.736544731871,259184.1926839122,0.27,0.66,3386.654696137317,2235.1920994506297,4319.736544731858,0.00009166352962720858,0.00007112705354004996,76.52725611248988,68.1205490390302,70.69765213849277,772.511267892322,456.0,27360.0,68.03255723456479,0.4,70.60966033402737,0.4 
 07/21  22:52:00,23.996058492910526,23.99620846880924,23.99601901674314,23.996515735966516,23.99626713373469,2769.194801074791,166151.68806448746,3985.7033740687159,239142.20244412297,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1941.147911809335,116468.8747085601,0.0,0.0,0.0,0.0,1941.1479118093444,0.0,0.0,72.93563892619629,69.15816987134775,70.31600611673699,719.6778939138907,456.0,27360.0,69.1158283151148,0.4,70.27366456050403,0.4 
 07/21  22:53:00,23.996090219605546,23.99620797724217,23.99601830759713,23.996515139077809,23.99626628511125,2769.194801074791,166151.68806448746,3977.2248023565177,238633.48814139109,958.8051989252092,0.0,59.99999999996163,0.0,0.0,3.836930773104541e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,72.03057436385112,69.73715878662675,72.0305743638511,670.4726978438125,456.0,27360.0,69.73705581725817,0.0,72.0305743638511,0.0 
 07/21  22:54:00,23.996099412850893,23.996207429293084,23.996017549634265,23.99651449620386,23.996265414000644,2769.194801074791,166151.68806448746,3970.8456188826414,238250.73713295847,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.14232679854693,70.17278352522975,71.14232679854693,658.0728674318862,456.0,27360.0,70.17274133110363,0.0,71.14232679854693,0.0 
 07/21  22:55:00,23.99610443583044,23.996206904062278,23.99601681803062,23.99651387179807,23.996264545240395,2769.194801074791,166151.68806448746,3964.096830271066,237845.809816264,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.27050476413379,70.633648124759,70.27050476413379,645.903441131497,456.0,27360.0,70.63359438759034,0.0,70.27050476413379,0.0 
 07/21  22:56:00,23.996108337683674,23.996206419864973,23.99601612473548,23.99651328167052,23.996263688137799,2769.194801074791,166151.68806448746,3957.1914233686418,237431.48540211848,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,69.41480444466963,71.1052080390794,69.41480444466962,633.9593533125757,456.0,27360.0,71.10514924754911,0.0,69.41480444466962,0.0 
 07/21  22:57:00,23.996111701596385,23.996205914688585,23.996015409405737,23.99651267255733,23.996262828185129,2769.194801074791,166151.68806448746,3950.223536167684,237013.41217006104,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.57492769872244,71.5810347254927,68.57492769872244,622.2361901210968,456.0,27360.0,71.58097376472856,0.0,68.57492769872244,0.0 
 07/21  22:58:00,23.9961146770766,23.996205399435828,23.99601468455313,23.996512056437834,23.996261967515055,2769.194801074791,166151.68806448746,4042.477415260683,242548.64491564097,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,5609.967063361283,336598.023801677,0.27,0.66,17977.355256430128,11865.054469243885,5609.967063361315,0.0,0.0003775632370465791,76.20060992338998,65.28114980511293,68.62980416986594,610.729825246231,456.0,27360.0,65.28114933770708,0.4,68.62980370246008,0.4 
 07/21  22:59:00,23.9960561095564,23.99620484887805,23.996013922862777,23.996511410592818,23.99626109645576,2769.194801074791,166151.68806448746,4075.0501888399546,244503.01133039726,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,9199.562468023376,551973.7480814025,0.27,0.66,20370.37037037037,13444.444444444443,9199.562468023358,0.0,0.00042782171610720164,80.96501841284163,63.05680470500937,68.54995435343089,715.2016256385722,456.0,27360.0,63.09448924605737,0.4,68.58763889447889,0.4 
 07/21  23:00:00,23.996015359065379,23.996204327099059,23.996013183079478,23.996510787265647,23.99626023230217,2769.194801074791,166151.68806448746,4024.3650854911345,241461.90512946808,958.8051989252092,0.0,0.0,0.0,60.0,0.0,3077.6051601789856,184656.30961073913,7144.2374144844629,428654.24486906777,0.27,0.66,11398.537630292538,7523.034835993075,7144.237414484454,0.0,0.00023939387656875507,80.42282903918299,66.51801214692776,70.78148300074243,780.4739811799808,456.0,27360.0,66.40639272449026,0.4,70.66986357830493,0.4,65457750.01600385,0.0,383528.1416399913,50392956.91636384,9990847.998000002,64221860.22510004,15220061.527995492 
 07/21  23:01:00,23.99601859855647,23.99620382140183,23.99601246061058,23.99651018062128,23.9962593801403,2769.194801074791,166151.68806448746,4001.0137014788949,240060.82208873367,958.8051989252092,0.0,0.0,0.0,60.0,0.0,925.1026483878516,55506.15890327109,4344.489777088409,260669.38662530457,0.27,0.66,3426.3061051401907,2261.362029392526,4344.489777088403,0.00009213748230201792,0.00007195981865611052,76.56752680167488,68.11264316240036,70.70451765580659,773.0467891358842,456.0,27360.0,68.0244736534628,0.4,70.61634814686903,0.4 
 07/21  23:02:00,23.99605121796751,23.996203349433807,23.99601176763144,23.99650959981847,23.99625853695332,2769.194801074791,166151.68806448746,3985.776654982398,239146.5992989439,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1954.66087161181,117279.6522967086,0.0,0.0,0.0,0.0,1954.6608716118129,0.0,0.0,72.95692480783171,69.15315845127569,70.31905588527866,720.22970676375,456.0,27360.0,69.1104464328937,0.4,70.27634386689667,0.4 
 07/21  23:03:00,23.99608299781902,23.996202850596384,23.996011051567366,23.996508996891249,23.99625768432212,2769.194801074791,166151.68806448746,3977.283412091016,238637.00472546099,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.05146593774099,69.73314924826339,72.05146593774099,670.7644150670707,456.0,27360.0,69.73304588872274,0.0,72.05146593774099,0.0 
 07/21  23:04:00,23.996091992282133,23.996202296495928,23.99601028784999,23.996508347793097,23.996256810011706,2769.194801074791,166151.68806448746,3970.8975293148507,238253.85175889103,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.16283191456788,70.16923147842906,71.16283191456788,658.3591816608966,456.0,27360.0,70.16918908076777,0.0,71.16283191456788,0.0 
 07/21  23:05:00,23.996097076353416,23.99620176102828,23.99600954545942,23.99650771374186,23.996255938058117,2769.194801074791,166151.68806448746,3964.145714484574,237848.74286907447,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.29063056493966,70.63030274110224,70.29063056493966,646.1844601594594,456.0,27360.0,70.63024891291197,0.0,70.29063056493966,0.0 
 07/21  23:06:00,23.996100897664893,23.996201238693453,23.996008813363244,23.996507087609876,23.99625506819194,2769.194801074791,166151.68806448746,3957.238914473321,237434.33486839929,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,69.4345579456388,71.10195779605667,69.43455794563879,634.2351784454081,456.0,27360.0,71.10189896353694,0.0,69.43455794563879,0.0 
 07/21  23:07:00,23.99610416143144,23.99620072133403,23.996008088587894,23.996506468688535,23.996254201769,2769.194801074791,166151.68806448746,4046.4054415022608,242784.32649013564,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,6312.310604861848,378738.6362917109,0.27,0.66,19327.08733370905,12755.877640247973,6312.310604861858,0.0,0.0004059105220044573,77.2996265348727,65.01290430683284,68.78098874153686,622.5069139092097,456.0,27360.0,65.01290385950988,0.4,68.7809882942139,0.4 
