Date/Time,ZN_1_FLR_1_SEC_1:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_2:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_3:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_4:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_5:Zone Mean Air Temperature [C](TimeStep),FCT SOFC:Generator Produced Electric Power [W](TimeStep),FCT SOFC:Generator Produced Electric Energy [J](TimeStep),FCT SOFC:Generator Produced Thermal Rate [W](TimeStep),FCT SOFC:Generator Produced Thermal Energy [J](TimeStep),FCT SOFC:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MICROCOGEN1:Generator Off Mode Time [s](TimeStep),MICROCOGEN1:Generator Standby Mode Time [s](TimeStep),MICROCOGEN1:Generator Warm Up Mode Time [s](TimeStep),MICROCOGEN1:Generator Normal Operating Mode Time [s](TimeStep),MICROCOGEN1:Generator Cool Down Mode Time [s](TimeStep),MICROCOGEN1:Generator Produced Electric Power [W](TimeStep),MICROCOGEN1:Generator Produced Electric Energy [J](TimeStep),MICROCOGEN1:Generator Produced Thermal Rate [W](TimeStep),MICROCOGEN1:Generator Produced Thermal Energy [J](TimeStep),MICROCOGEN1:Generator Electric Efficiency [](TimeStep),MICROCOGEN1:Generator Thermal Efficiency [](TimeStep),MICROCOGEN1:Generator Gross Input Heat Rate [W](TimeStep),MICROCOGEN1:Generator Steady State Engine Heat Generation Rate [W](TimeStep),MICROCOGEN1:Generator Engine Heat Exchange Rate [W](TimeStep),MICROCOGEN1:Generator Air Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Fuel Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Engine Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Inlet Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Outlet Temperature [C](TimeStep),MICROCOGEN1:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Power [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Energy [J](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Mass Flow Rate [kg/s](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),Electricity:Facility [J](Hourly),ElectricitySurplusSold:Facility [J](Hourly),Electricity:Plant [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Building [J](Hourly),Cogeneration:Gas [J](Hourly),ElectricityProduced:Facility [J](Hourly) 
 07/21  22:27:00,23.996136274006895,23.996221164800635,23.996035192662864,23.99653087716656,23.99628851142283,2769.194801074791,166151.68806448746,4042.4644193084939,242547.8651585096,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,5607.883823861767,336473.029431706,0.27,0.66,17972.745565551282,11862.012073263846,5607.883823861778,0.0,0.0003774664235951468,76.19746432533825,65.28205968797748,68.62946996115231,610.703722444056,456.0,27360.0,65.28205922187039,0.4,68.62946949504522,0.4 
 07/21  22:28:00,23.996078881215515,23.996220622374986,23.99603444694065,23.996530246953684,23.99628765185079,2769.194801074791,166151.68806448746,4075.035324322057,244502.1194593234,958.8051989252092,0.0,0.0,3.836930773104541e-11,59.99999999996163,0.0,5499.999999996483,329999.999999789,9198.311470451607,551898.6882270965,0.27,0.66,20370.37037037037,13444.444444444443,9198.311470451576,0.0,0.00042782171610720164,80.96361999668217,63.05784234441521,68.5502441931038,715.1582345462,456.0,27360.0,63.09556493355641,0.4,68.58796678224499,0.4 
 07/21  22:29:00,23.996038678490156,23.996220104128274,23.996033718166879,23.99652963499393,23.996286798634956,2769.194801074791,166151.68806448746,4024.354520738476,241461.27124430857,958.8051989252092,0.0,0.0,0.0,60.0,0.0,3076.598376560113,184595.9025936068,7142.587822243677,428555.2693346206,0.27,0.66,11394.808802074493,7520.573809369165,7142.5878222436699,0.0,0.00023931556313319606,80.42036161961708,66.51875593967482,70.78124175154196,780.4545270006512,456.0,27360.0,66.40710824608488,0.4,70.66959405795201,0.4 
 07/21  22:30:00,23.99604163138075,23.99621960302525,23.996033003800649,23.99652903781476,23.99628595444838,2769.194801074791,166151.68806448746,4001.006846799936,240060.41080799615,958.8051989252092,0.0,0.0,0.0,60.0,0.0,924.4385396925578,55466.31238155347,4342.941586093955,260576.49516563733,0.27,0.66,3423.8464433057695,2259.738652581808,4342.941586093966,0.00009210848550818672,0.00007190816045216465,76.56500395515393,68.11313350173217,70.70408413586383,773.0126735161015,456.0,27360.0,68.02497540800477,0.4,70.61592604213642,0.4 
 07/21  22:31:00,23.996073899736929,23.99621914657662,23.99603233085704,23.996528478670109,23.996285124225087,2769.194801074791,166151.68806448746,3985.7724587726995,239146.34752636194,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1953.8160332107735,117228.96199264641,0.0,0.0,0.0,0.0,1953.8160332107696,0.0,0.0,72.95558941466253,69.15346718423396,70.3188606249044,720.1948242902937,456.0,27360.0,69.11077818886312,0.4,70.27617162953357,0.4 
 07/21  22:32:00,23.99610542666484,23.99621866091523,23.99603163192718,23.99652789346088,23.996284283000585,2769.194801074791,166151.68806448746,3977.2801368795346,238636.80821277208,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,72.05015569276996,69.7333950593115,72.05015569276995,670.7458046309603,456.0,27360.0,69.73329172491474,0.0,72.05015569276995,0.0 
 07/21  22:33:00,23.99611454100724,23.996218116701333,23.99603088177274,23.996527257722439,23.996283414921245,2769.194801074791,166151.68806448746,3970.8946725441676,238253.68035265007,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1615463132314,70.16944869485254,71.1615463132314,658.3409205645526,456.0,27360.0,70.16940631053785,0.0,71.1615463132314,0.0 
 07/21  22:34:00,23.996119471418355,23.996217594744065,23.996030156609117,23.99652664137751,23.99628255166308,2769.194801074791,166151.68806448746,3964.14304608417,237848.5827650502,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.28936915374757,70.63050706807556,70.28936915374757,646.1665401459618,456.0,27360.0,70.63045324446958,0.0,70.28936915374757,0.0 
 07/21  22:35:00,23.996123238150408,23.996217120275828,23.996029475767086,23.99652606254384,23.996281701987976,2769.194801074791,166151.68806448746,3957.23633227612,237434.17993656719,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.43332027442857,71.10215621173903,69.43332027442857,634.2175881945425,456.0,27360.0,71.10209738184253,0.0,69.43332027442857,0.0 
 07/21  22:36:00,23.99612646010472,23.996216623454225,23.996028773561219,23.996525466230339,23.996280850393675,2769.194801074791,166151.68806448746,4046.3966681217336,242783.800087304,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,6310.902026129354,378654.12156776126,0.27,0.66,19323.9378777826,12753.798999336515,6310.9020261293539,0.0,0.0004058443766367119,77.29750596417652,65.01352593678867,68.78076908680898,622.4896510012399,456.0,27360.0,65.01352549066593,0.4,68.78076864068624,0.4 
 07/21  22:37:00,23.996067101597729,23.99621611666861,23.996028057738476,23.99652486101069,23.99627999518601,2769.194801074791,166151.68806448746,4076.7277515887428,244603.66509532458,958.8051989252092,0.0,0.0,3.836930773104541e-11,59.99999999996163,0.0,5499.999999996483,329999.999999789,9560.878470686315,573652.7082411789,0.27,0.66,20370.37037037037,13444.444444444443,9560.878470686288,0.0,0.00042782171610720164,81.55392136038367,62.942262646532558,68.6512513594575,730.2289433465578,456.0,27360.0,62.96744351885408,0.4,68.67643223177903,0.4 
 07/21  22:38:00,23.996030415575477,23.996215567417864,23.996027302304829,23.996524222255745,23.996279127597285,2769.194801074791,166151.68806448746,4026.3010816608746,241578.06489965248,958.8051989252092,0.0,0.0,0.0,60.0,0.0,3256.910868919363,195414.6521351618,7539.16236640509,452349.74198430546,0.27,0.66,12062.632847849492,7961.337679580665,7539.162366405072,0.0,0.0002533413085725962,81.05939397623757,66.38582175563882,70.8850857894561,788.5417901338216,456.0,27360.0,66.28014334292934,0.4,70.77940737674662,0.4 
 07/21  22:39:00,23.996033440584946,23.996215045511034,23.996026569057553,23.996523605415697,23.996278268610089,2769.194801074791,166151.68806448746,4002.290125864535,240137.40755187209,958.8051989252092,0.0,0.0,0.0,60.0,0.0,1043.1123743229394,62586.74245937635,4678.621501752862,280717.2901051717,0.27,0.66,3863.379164159034,2549.830248344963,4678.621501752867,0.00009644273831425303,0.00008113929565009048,77.13068318651747,68.0254938169447,70.81675403435436,781.7675781825658,456.0,27360.0,67.93539949344039,0.4,70.72665971085005,0.4 
 07/21  22:40:00,23.996066293888629,23.996214581027315,23.996025892626073,23.996523036452115,23.996277429519436,2769.194801074791,166151.68806448746,3986.4945088679535,239189.67053207724,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,2137.236885666126,128234.21313996754,0.0,0.0,0.0,0.0,2137.236885666114,0.0,0.0,73.26322385927871,69.10415300074443,70.37896355473605,727.9447429619054,456.0,27360.0,69.05730989808662,0.4,70.33212045207823,0.4 
 07/21  22:41:00,23.996099781572469,23.996214087613067,23.996025186188917,23.99652244170439,23.99627657878344,2769.194801074791,166151.68806448746,3977.791934852016,238667.51609112093,958.8051989252092,0.0,59.99999999996163,0.0,0.0,3.836930773104541e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.35209369370806,69.69843869000695,72.35209369370806,674.9605087361046,456.0,27360.0,69.69833009959362,0.0,72.35209369370806,0.0 
 07/21  22:42:00,23.996109008025809,23.99621354107316,23.99602443328197,23.996521801233734,23.99627570896038,2769.194801074791,166151.68806448746,3971.316082568251,238278.96495409506,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,71.45790081070895,70.1406647870674,71.45790081070894,662.4775753775261,456.0,27360.0,70.14061964591596,0.0,71.45790081070894,0.0 
 07/21  22:43:00,23.996113820035754,23.996213012628858,23.996023703819078,23.996521177948695,23.99627483986071,2769.194801074791,166151.68806448746,3964.52390997214,237871.4345983284,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.58024339927285,70.60449200267004,70.58024339927285,650.2266740991697,456.0,27360.0,70.6044369510471,0.0,70.58024339927285,0.0 
 07/21  22:44:00,23.99611750522282,23.996212530939613,23.996023016767145,23.99652059154959,23.996273985688747,2769.194801074791,166151.68806448746,3957.5988095841137,237455.9285750468,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.71881560593349,71.07739674096611,69.71881560593349,638.2026411600843,456.0,27360.0,71.07733736023282,0.0,69.71881560593349,0.0 
 07/21  22:45:00,23.996120677017804,23.99621202696727,23.99602230469596,23.996519985429026,23.996273126390436,2769.194801074791,166151.68806448746,3950.621765180019,237037.30591080115,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,68.87331729382223,71.55384874615953,68.87331729382221,626.4010144667989,456.0,27360.0,71.55378751890375,0.0,68.87331729382221,0.0 
 07/21  22:46:00,23.996123491601247,23.996211511514578,23.996021582768326,23.99651937147069,23.99627226664144,2769.194801074791,166151.68806448746,4042.1732586829946,242530.39552097966,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,5663.87365934616,339832.41956076966,0.27,0.66,17871.295855662156,11795.055264737024,5663.873659346175,0.0,0.0003753357608632372,76.32630150655266,65.30192889231468,68.68274731040397,614.8176371038119,456.0,27360.0,65.30192842924075,0.4,68.68274684733004,0.4 
 07/21  22:47:00,23.99606651287083,23.996210960986937,23.996020824435754,23.996518729482149,23.996271398084646,2769.194801074791,166151.68806448746,4074.3793794118589,244462.76276471155,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,9223.098776445946,553385.9265867567,0.27,0.66,20370.37037037037,13444.444444444443,9223.098776445951,0.0,0.00042782171610720164,81.05661619893499,63.10262197918863,68.60978924016853,716.9234773646275,456.0,27360.0,63.14102910142539,0.4,68.64819636240529,0.4 
 07/21  22:48:00,23.996026247662458,23.996210440009816,23.99602009045118,23.996518109013026,23.99627053761585,2769.194801074791,166151.68806448746,4023.818440226222,241429.1064135733,958.8051989252092,0.0,0.0,0.0,60.0,0.0,3027.0235240214794,181621.41144128875,7109.560135362779,426573.6081217667,0.27,0.66,11211.198237116589,7399.390836496949,7109.560135362791,0.0,0.00023545934522613426,80.39264471819081,66.55535040568823,70.79809662728286,781.7287500904722,456.0,27360.0,66.4422579745276,0.4,70.68500419612224,0.4 
 07/21  22:49:00,23.996030135706105,23.996209938497218,23.996019371469925,23.99651750682332,23.996269688036685,2769.194801074791,166151.68806448746,4000.5651004247426,240033.90602548453,958.8051989252092,0.0,0.0,0.0,60.0,0.0,883.5539163546752,53013.23498128051,4284.614180420548,257076.85082523287,0.27,0.66,3272.4219124247226,2159.798462200317,4284.614180420572,0.00009022056930234806,0.00006872791868510837,76.48162989969717,68.14328610596034,70.69942452800949,772.6331214128837,456.0,27360.0,68.05537259555796,0.4,70.6115110176071,0.4 
 07/21  22:50:00,23.99606273255386,23.99620946980866,23.99601868364292,23.996516931068294,23.9962688472011,2769.194801074791,166151.68806448746,3985.4252032314154,239125.51219388494,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1921.7974151925128,115307.84491155076,0.0,0.0,0.0,0.0,1921.7974151924828,0.0,0.0,72.91697608184545,69.17716719297028,70.32345730290823,719.0527700328755,456.0,27360.0,69.13582623038835,0.4,70.2821163403263,0.4 
 07/21  22:51:00,23.99609370787047,23.996208972874319,23.99601797090951,23.996516332919847,23.99626800085027,2769.194801074791,166151.68806448746,3976.958572351646,238617.51434109876,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.01225750704237,69.75534068458456,72.01225750704237,670.2169594621089,456.0,27360.0,69.75523820029442,0.0,72.01225750704237,0.0 
 07/21  22:52:00,23.9961023440965,23.996208420374705,23.99601721056209,23.996515688025036,23.996267129020774,2769.194801074791,166151.68806448746,3970.588833379876,238235.3300027926,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.12434871922683,70.19032047391424,71.12434871922683,657.8218684104925,456.0,27360.0,70.19027855991013,0.0,71.12434871922683,0.0 
 07/21  22:53:00,23.996107192282957,23.99620792869093,23.996016509603533,23.99651509152684,23.996266274303577,2769.194801074791,166151.68806448746,3963.844498056172,237830.6698833703,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.25285918737181,70.65088096454575,70.25285918737181,645.6570936555821,456.0,27360.0,70.65082735397012,0.0,70.25285918737181,0.0 
 07/21  22:54:00,23.996110793998797,23.996207422674297,23.996015794006256,23.99651448169913,23.99626541008736,2769.194801074791,166151.68806448746,3956.941325438166,237416.47952628998,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.39748521863857,71.12228831477202,69.39748521863857,633.7175687528718,456.0,27360.0,71.12222958225348,0.0,69.39748521863857,0.0 
 07/21  22:55:00,23.996113852461236,23.996206908862655,23.996015072957439,23.996513867965406,23.996264549892094,2769.194801074791,166151.68806448746,3949.9746848463889,236998.48109078333,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,68.55792878303602,71.59802986643433,68.557928783036,621.9988789610718,456.0,27360.0,71.59796893429983,0.0,68.557928783036,0.0 
 07/21  22:56:00,23.996116720983225,23.996206393533489,23.996014346823445,23.99651325125679,23.996263687560828,2769.194801074791,166151.68806448746,4041.9829398506619,242518.9763910397,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,5548.446571044182,332906.79426265097,0.27,0.66,17806.42266423504,11752.238958395128,5548.446571044163,0.0,0.00037397328391357553,76.1146110893042,65.31491823470775,68.62682894214609,610.4969064498099,456.0,27360.0,65.31491776932593,0.4,68.62682847676428,0.4 
 07/21  22:57:00,23.996058668412876,23.99620584550869,23.996013586553578,23.99651260866894,23.99626281780773,2769.194801074791,166151.68806448746,4074.5120260205314,244470.72156123186,958.8051989252092,0.0,0.0,3.836930773104541e-11,59.99999999996163,0.0,5499.999999996483,329999.999999789,9162.8164479996,549768.986879976,0.27,0.66,20370.37037037037,13444.444444444443,9162.816447999621,0.0,0.00042782171610720164,80.9302101985176,63.09355645894943,68.56473590971919,714.0234121447487,456.0,27360.0,63.13266645011298,0.4,68.60384590088273,0.4 
 07/21  22:58:00,23.9960175571102,23.996205324678024,23.99601284983142,23.996511989144197,23.99626195855965,2769.194801074791,166151.68806448746,4023.9456381587544,241436.73828952525,958.8051989252092,0.0,0.0,0.0,60.0,0.0,3038.8158036665124,182328.94821999075,7086.359092453043,425181.54554718258,0.27,0.66,11254.873346913007,7428.216408962585,7086.35909245305,0.0,0.00023637661673787136,80.33880232867289,66.54665702996359,70.77556468703584,779.9970806422209,456.0,27360.0,66.43391198919068,0.4,70.66281964626293,0.4 
 07/21  22:59:00,23.996020712852816,23.996204817075339,23.996012123526915,23.996511378701464,23.996261105549889,2769.194801074791,166151.68806448746,4000.7212903644356,240043.27742186615,958.8051989252092,0.0,0.0,0.0,60.0,0.0,898.0519107125851,53883.11464275511,4286.330795708533,257179.84774251196,0.27,0.66,3326.118187824389,2195.238003964097,4286.330795708534,0.00009091318542286912,0.00006985565628989266,76.4743026706408,68.1326129389519,70.6897806791313,771.8955881455621,456.0,27360.0,68.04482282597454,0.4,70.60199056615395,0.4 
 07/21  23:00:00,23.996053309733939,23.996204350355,23.996011433679585,23.99651080257147,23.99626026508018,2769.194801074791,166151.68806448746,3985.5826757946308,239134.96054767786,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1922.879542509407,115372.7725505644,0.0,0.0,0.0,0.0,1922.879542509382,0.0,0.0,72.90832350770453,69.16640645345535,70.31334436801575,718.9525060553691,456.0,27360.0,69.12462095334914,0.4,70.27155886790954,0.4,65463894.797495108,0.0,383528.35518570846,50399101.48430938,9990847.998000002,63446367.56528409,15033780.074831102 
 07/21  23:01:00,23.996084807828774,23.99620385687566,23.996010722324369,23.99651020424157,23.99625941640366,2769.194801074791,166151.68806448746,3977.1227453311178,238627.36471986705,958.8051989252092,0.0,59.99999999996163,0.0,0.0,3.836930773104541e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.00376471631788,69.74412239401306,72.00376471631788,670.0985482894685,456.0,27360.0,69.74401993916689,0.0,72.00376471631788,0.0 
 07/21  23:02:00,23.996094107338185,23.996203343944605,23.99600999627391,23.996509588903476,23.996258555419506,2769.194801074791,166151.68806448746,3970.7525833399347,238245.15500039608,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,71.11601281152872,70.17913107673702,71.1160128115287,657.7056462701999,456.0,27360.0,70.17908915680353,0.0,71.1160128115287,0.0 
 07/21  23:03:00,23.99609930194428,23.99620282791096,23.99600927095238,23.996508970849857,23.996257691534109,2769.194801074791,166151.68806448746,3964.00789370966,237840.4736225796,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.2446772739045,70.6397157799054,70.2446772739045,645.5430136506892,456.0,27360.0,70.63966216494119,0.0,70.2446772739045,0.0 
 07/21  23:04:00,23.996103124190115,23.996202309452696,23.996008544578776,23.996508350445965,23.996256823417985,2769.194801074791,166151.68806448746,3957.1043971046258,237426.26382627755,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,69.3894544581663,71.1111452557902,69.38945445816629,633.6055893819586,456.0,27360.0,71.11108651954342,0.0,69.38945445816629,0.0 
 07/21  23:05:00,23.99610642015352,23.99620179045986,23.9960078147782,23.99650772987962,23.99625595713195,2769.194801074791,166151.68806448746,3950.1374465277037,237008.2467916622,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.55004638453485,71.58690798143818,68.55004638453485,621.8889656402416,456.0,27360.0,71.58684704708725,0.0,68.55004638453485,0.0 
 07/21  23:06:00,23.99610935893928,23.996201274038279,23.996007086277279,23.996507110041848,23.99625509142236,2769.194801074791,166151.68806448746,4042.287416034093,242537.2449620456,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,5580.868803523215,334852.1282113929,0.27,0.66,17911.692691074248,11821.717176109005,5580.868803523244,0.0,0.0003761841815417556,76.15693263691692,65.29411876202077,68.62539579005694,610.3890226667229,456.0,27360.0,65.29411829628201,0.4,68.62539532431818,0.4 
 07/21  23:07:00,23.996050465286364,23.9962007631922,23.996006361590199,23.996506496184656,23.996254232304748,2769.194801074791,166151.68806448746,4074.8434055544078,244490.60433326447,958.8051989252092,0.0,0.0,3.836930773104541e-11,59.99999999996163,0.0,5499.999999996483,329999.999999789,9182.279134148876,550936.7480489325,0.27,0.66,20370.37037037037,13444.444444444443,9182.279134148874,0.0,0.00042782171610720164,80.94547799560033,63.07091976493448,68.55373827340212,714.6033191696585,456.0,27360.0,63.10915131601712,0.4,68.59196982448475,0.4 
 07/21  23:08:00,23.99600910676062,23.996200212304119,23.99600559624079,23.99650584958196,23.996253362025337,2769.194801074791,166151.68806448746,4024.2128361510688,241452.7701690641,958.8051989252092,0.0,0.0,0.0,60.0,0.0,3063.539282383559,183812.35694301353,7121.18819069857,427271.29144191418,0.27,0.66,11346.441786605774,7488.651579159811,7121.188190698554,0.0,0.00023829975148202898,80.38835104298537,66.52840325330307,70.77811056970796,780.2063503222563,456.0,27360.0,66.41638419852858,0.4,70.66609151493347,0.4 
 07/21  23:09:00,23.996012117701459,23.99619968871746,23.996004854137874,23.99650522474257,23.996252500996595,2769.194801074791,166151.68806448746,4000.9124596634658,240054.74757980795,958.8051989252092,0.0,0.0,0.0,60.0,0.0,915.748353889683,54944.90123338098,4322.762995867756,259365.7797520654,0.27,0.66,3391.660569961789,2238.495976174781,4322.762995867752,0.0000917241297477557,0.00007123218768789623,76.53214846792423,68.11955106708122,70.6984602143915,772.5745179144764,456.0,27360.0,68.03153751210515,0.4,70.61044665941543,0.4 
 07/21  23:10:00,23.996044992506165,23.99619921641055,23.99600416109124,23.99650464342165,23.99625165608672,2769.194801074791,166151.68806448746,3985.7126168163547,239142.75700898129,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1942.800182832348,116568.01096994087,0.0,0.0,0.0,0.0,1942.8001828323527,0.0,0.0,72.93821029748813,69.15752578483665,70.31634770257267,719.7451092479414,456.0,27360.0,69.11513759792936,0.4,70.27395951566538,0.4 
 07/21  23:11:00,23.996077044340195,23.996198720757897,23.996003444424134,23.996504040371847,23.996250803479524,2769.194801074791,166151.68806448746,3977.232273563752,238633.93641382515,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.03309786786902,69.73663569320593,72.03309786786902,670.5081150630774,456.0,27360.0,69.73653267527785,0.0,72.03309786786902,0.0 
 07/21  23:12:00,23.996086325210116,23.996198171094599,23.996002683637135,23.996503392213176,23.996249929072428,2769.194801074791,166151.68806448746,3970.8522712753235,238251.1362765194,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.14480339461449,70.17231636122662,71.14480339461449,658.107624392471,456.0,27360.0,70.17227414174221,0.0,71.14480339461449,0.0 
 07/21  23:13:00,23.996091420477297,23.99619763886525,23.996001941825388,23.996502759204249,23.996249055244868,2769.194801074791,166151.68806448746,3964.103112621424,237846.18675728545,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,70.27293532128718,70.63320624572732,70.27293532128717,645.9375509987577,456.0,27360.0,70.633152497377,0.0,70.27293532128717,0.0 
