29350800,3.118e+01,8.745e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.542e+01
29354400,3.426e+01,1.765e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.539e+01
29358000,3.883e+01,2.546e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.535e+01
29361600,4.085e+01,2.757e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.533e+01
29365200,4.131e+01,2.973e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.532e+01
29368800,4.205e+01,3.431e+00,6.000e+01,6.701e+00,2.500e-05,1.294e+01,1.557e+01
29372400,4.225e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.557e+01
29376000,4.219e+01,3.943e-02,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.584e+01
29379600,4.182e+01,9.992e-02,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.558e+01
29383200,4.155e+01,1.111e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.539e+01
29386800,4.138e+01,1.377e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.541e+01
29390400,4.121e+01,1.167e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.534e+01
29394000,4.393e+01,3.654e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.601e+01
29397600,4.567e+01,6.351e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.694e+01
29401200,4.536e+01,8.196e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.550e+01
29404800,4.431e+01,6.104e+00,6.000e+01,6.701e+00,4.573e-04,1.294e+01,1.526e+01
29408400,4.209e+01,2.853e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.524e+01
29412000,3.920e+01,1.637e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.532e+01
29415600,3.722e+01,1.102e+00,6.000e+01,6.701e+00,5.260e-05,1.294e+01,1.560e+01
29419200,3.787e+01,1.229e+00,6.000e+01,6.701e+00,3.590e-05,1.294e+01,1.562e+01
29422800,3.552e+01,5.977e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.540e+01
29426400,3.518e+01,6.037e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.544e+01
29430000,3.337e+01,2.883e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.546e+01
29433600,3.426e+01,6.039e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.544e+01
29437200,3.328e+01,5.833e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.541e+01
29440800,3.445e+01,1.505e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.536e+01
29444400,3.795e+01,2.211e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.530e+01
29448000,3.992e+01,2.599e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.527e+01
29451600,4.092e+01,2.926e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.523e+01
29455200,4.131e+01,3.036e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.524e+01
29458800,4.139e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.524e+01
29462400,4.139e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.524e+01
29466000,4.138e+01,1.184e-02,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.577e+01
29469600,4.112e+01,3.797e-02,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.558e+01
29473200,4.087e+01,8.328e-02,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.540e+01
29476800,4.066e+01,9.229e-02,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.539e+01
29480400,4.319e+01,2.856e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.602e+01
29484000,4.526e+01,5.738e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.669e+01
29487600,4.527e+01,7.906e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.553e+01
29491200,4.397e+01,6.003e+00,6.000e+01,6.701e+00,4.590e-05,1.294e+01,1.509e+01
29494800,4.207e+01,2.987e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.514e+01
29498400,3.828e+01,1.386e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.530e+01
29502000,3.613e+01,6.614e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.535e+01
29505600,3.514e+01,8.261e-01,6.000e+01,6.701e+00,2.153e-04,1.294e+01,1.562e+01
29509200,3.445e+01,5.552e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.538e+01
29512800,3.380e+01,6.102e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.542e+01
29516400,3.151e+01,4.178e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.545e+01
29520000,3.189e+01,7.364e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.546e+01
29523600,3.040e+01,6.862e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.547e+01
29527200,3.290e+01,1.554e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.545e+01
29530800,3.729e+01,2.147e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.542e+01
29534400,3.916e+01,2.388e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.540e+01
29538000,4.036e+01,2.804e+00,6.000e+01,6.701e+00,1.241e-04,1.294e+01,1.562e+01
29541600,4.056e+01,2.625e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.539e+01
29545200,4.041e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.539e+01
29548800,4.041e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.539e+01
29552400,4.041e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.539e+01
29556000,4.029e+01,3.416e-02,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.567e+01
29559600,4.003e+01,6.138e-02,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.549e+01
29563200,3.987e+01,1.059e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.557e+01
29566800,4.253e+01,2.582e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.600e+01
29570400,4.517e+01,5.471e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.673e+01
29574000,4.484e+01,6.586e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.555e+01
29577600,4.298e+01,4.918e+00,6.000e+01,6.701e+00,9.980e-05,1.294e+01,1.497e+01
29581200,4.180e+01,2.887e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.551e+01
29584800,4.018e+01,2.375e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.548e+01
29588400,3.853e+01,1.503e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.547e+01
29592000,3.739e+01,1.698e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.544e+01
29595600,3.717e+01,1.594e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.540e+01
29599200,3.850e+01,2.218e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.538e+01
29602800,3.756e+01,1.705e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.536e+01
29606400,3.920e+01,2.767e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.533e+01
29610000,4.041e+01,3.462e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.527e+01
29613600,4.094e+01,1.082e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.511e+01
29617200,4.000e+01,8.740e-02,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.585e+01
29620800,3.920e+01,6.243e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.645e+01
29624400,3.824e+01,7.475e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.589e+01
29628000,3.787e+01,8.349e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.643e+01
29631600,3.805e+01,9.524e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.588e+01
29635200,3.874e+01,1.219e+00,6.000e+01,6.701e+00,1.250e-06,1.294e+01,1.638e+01
29638800,3.932e+01,1.123e+00,6.000e+01,6.701e+00,2.360e-06,1.294e+01,1.584e+01
29642400,3.948e+01,1.346e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.635e+01
29646000,3.986e+01,1.259e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.582e+01
29649600,3.967e+01,1.177e+00,6.000e+01,6.701e+00,1.390e-06,1.294e+01,1.633e+01
29653200,3.960e+01,1.329e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.581e+01
29656800,4.077e+01,1.818e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.624e+01
29660400,4.093e+01,1.310e+00,6.000e+01,6.701e+00,1.650e-06,1.294e+01,1.576e+01
29664000,4.059e+01,1.469e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.623e+01
29667600,4.053e+01,1.172e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.572e+01
29671200,4.060e+01,9.194e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.615e+01
29674800,4.075e+01,6.637e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.575e+01
29678400,4.048e+01,8.042e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.622e+01
29682000,4.009e+01,7.368e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.578e+01
29685600,3.983e+01,5.554e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.628e+01
29689200,3.936e+01,5.007e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.583e+01
29692800,3.938e+01,6.966e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.629e+01
29696400,3.970e+01,7.005e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.579e+01
29700000,3.979e+01,7.328e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.624e+01
29703600,3.991e+01,8.463e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.575e+01
29707200,4.051e+01,1.235e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.612e+01
29710800,4.133e+01,1.459e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.565e+01
29714400,4.234e+01,1.563e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.601e+01
29718000,4.177e+01,1.128e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.564e+01
29721600,4.132e+01,1.526e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.602e+01
29725200,4.136e+01,1.712e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.559e+01
29728800,4.171e+01,2.155e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.591e+01
29732400,4.209e+01,1.802e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.556e+01
29736000,4.161e+01,2.203e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.589e+01
29739600,4.528e+01,5.971e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.555e+01
29743200,4.557e+01,1.004e+01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.646e+01
29746800,4.576e+01,1.670e+01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.542e+01
29750400,4.377e+01,1.279e+01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.434e+01
29754000,4.288e+01,7.426e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.425e+01
29757600,4.250e+01,5.683e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.429e+01
29761200,4.091e+01,2.933e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.430e+01
29764800,4.028e+01,2.626e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.459e+01
29768400,3.951e+01,1.859e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.481e+01
29772000,3.999e+01,1.607e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.514e+01
29775600,4.001e+01,9.591e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.515e+01
29779200,4.032e+01,1.468e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.505e+01
29782800,3.925e+01,1.582e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.483e+01
29786400,4.001e+01,2.853e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.461e+01
29790000,3.960e+01,3.595e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.453e+01
29793600,3.945e+01,4.363e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.433e+01
29797200,3.994e+01,4.642e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.427e+01
29800800,3.988e+01,4.749e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.439e+01
29804400,4.034e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.439e+01
29808000,4.030e+01,2.474e-02,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.565e+01
29811600,4.010e+01,1.819e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.735e+01
29815200,3.912e+01,2.770e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.638e+01
29818800,3.909e+01,6.067e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.582e+01
29822400,3.869e+01,5.423e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.629e+01
29826000,4.410e+01,4.560e+00,6.000e+01,6.701e+00,2.200e-06,1.294e+01,1.578e+01
29829600,4.580e+01,7.482e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.627e+01
29833200,4.471e+01,1.135e+01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.554e+01
29836800,4.317e+01,8.334e+00,6.000e+01,6.701e+00,4.070e-05,1.294e+01,1.496e+01
29840400,4.289e+01,4.751e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.487e+01
29844000,4.177e+01,3.394e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.494e+01
29847600,4.006e+01,2.033e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.509e+01
29851200,3.886e+01,1.897e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.525e+01
29854800,3.713e+01,1.388e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.527e+01
29858400,3.659e+01,1.239e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.540e+01
29862000,3.415e+01,8.402e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.544e+01
29865600,3.504e+01,1.356e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.546e+01
29869200,3.428e+01,1.202e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.550e+01
29872800,3.719e+01,2.140e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.552e+01
29876400,4.014e+01,2.676e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.551e+01
29880000,4.129e+01,2.872e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.549e+01
29883600,4.142e+01,3.061e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.548e+01
29887200,4.107e+01,3.063e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.549e+01
29890800,4.078e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.549e+01
29894400,4.078e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.549e+01
29898000,4.078e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.549e+01
29901600,4.078e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.549e+01
29905200,4.078e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.549e+01
29908800,4.074e+01,1.159e-02,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.578e+01
29912400,4.091e+01,1.525e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.597e+01
29916000,4.417e+01,4.230e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.653e+01
29919600,4.318e+01,6.449e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.558e+01
29923200,4.150e+01,4.833e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.503e+01
29926800,3.914e+01,1.626e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.557e+01
29930400,3.538e+01,1.050e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.557e+01
29934000,3.246e+01,5.254e-01,6.000e+01,6.701e+00,6.761e-04,1.294e+01,1.556e+01
29937600,3.745e+01,1.625e+00,6.000e+01,6.701e+00,1.115e-02,1.292e+01,1.383e+01
29941200,3.521e+01,2.110e-01,6.000e+01,6.701e+00,0.000e+00,1.293e+01,1.559e+01
29944800,3.337e+01,2.775e-01,6.000e+01,6.701e+00,0.000e+00,1.293e+01,1.554e+01
29948400,3.111e+01,2.229e-01,6.000e+01,6.701e+00,0.000e+00,1.293e+01,1.553e+01
29952000,3.032e+01,4.083e-01,6.000e+01,6.701e+00,0.000e+00,1.293e+01,1.553e+01
29955600,2.845e+01,3.688e-01,6.000e+01,6.701e+00,0.000e+00,1.293e+01,1.552e+01
29959200,2.846e+01,8.608e-01,6.000e+01,6.701e+00,0.000e+00,1.293e+01,1.561e+01
29962800,3.050e+01,1.126e+00,6.000e+01,6.701e+00,0.000e+00,1.293e+01,1.562e+01
29966400,3.215e+01,1.196e+00,6.000e+01,6.701e+00,0.000e+00,1.293e+01,1.563e+01
29970000,3.752e+01,1.618e+00,6.000e+01,6.701e+00,2.928e-04,1.293e+01,1.564e+01
29973600,3.494e+01,1.287e+00,6.000e+01,6.701e+00,0.000e+00,1.293e+01,1.564e+01
29977200,3.425e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.293e+01,1.564e+01
29980800,3.425e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.293e+01,1.564e+01
29984400,3.425e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.293e+01,1.564e+01
29988000,3.425e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.293e+01,1.564e+01
29991600,3.425e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.293e+01,1.564e+01
29995200,3.425e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.293e+01,1.564e+01
29998800,3.425e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.293e+01,1.564e+01
30002400,3.968e+01,2.184e+00,6.000e+01,6.701e+00,0.000e+00,1.293e+01,1.733e+01
30006000,4.232e+01,3.273e+00,6.000e+01,6.701e+00,0.000e+00,1.293e+01,1.553e+01
30009600,3.842e+01,2.132e+00,6.000e+01,6.701e+00,0.000e+00,1.293e+01,1.528e+01
30013200,3.492e+01,6.392e-01,6.000e+01,6.701e+00,1.278e-02,1.296e+01,1.551e+01
30016800,3.139e+01,3.957e-01,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.549e+01
30020400,2.941e+01,1.809e-01,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.548e+01
30024000,2.841e+01,1.633e-01,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.549e+01
30027600,2.736e+01,1.849e-01,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.552e+01
30031200,2.668e+01,7.682e-02,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.549e+01
30034800,2.634e+01,2.416e-02,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.548e+01
30038400,2.606e+01,7.103e-02,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.549e+01
30042000,2.548e+01,1.093e-01,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.548e+01
30045600,2.527e+01,5.044e-01,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.556e+01
30049200,2.632e+01,7.204e-01,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.560e+01
30052800,2.789e+01,8.373e-01,6.000e+01,6.701e+00,7.493e-04,1.297e+01,1.561e+01
30056400,2.957e+01,9.603e-01,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.560e+01
30060000,3.075e+01,1.024e+00,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.559e+01
30063600,3.115e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.559e+01
30067200,3.115e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.559e+01
30070800,3.115e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.559e+01
30074400,3.115e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.559e+01
30078000,3.115e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.559e+01
30081600,3.115e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.559e+01
30085200,3.115e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.559e+01
30088800,3.922e+01,2.520e+00,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.736e+01
30092400,4.286e+01,3.550e+00,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.550e+01
30096000,3.923e+01,2.764e+00,6.000e+01,6.701e+00,3.846e-04,1.297e+01,1.454e+01
30099600,3.659e+01,1.020e+00,6.000e+01,6.701e+00,4.731e-03,1.297e+01,1.496e+01
30103200,3.711e+01,7.885e-01,6.000e+01,6.701e+00,1.463e-03,1.297e+01,1.546e+01
30106800,3.463e+01,2.534e-01,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.545e+01
30110400,3.285e+01,1.160e-01,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.546e+01
30114000,3.176e+01,1.086e-01,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.549e+01
30117600,3.100e+01,4.877e-02,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.550e+01
30121200,3.056e+01,3.289e-02,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.544e+01
30124800,3.006e+01,6.454e-02,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.546e+01
30128400,2.934e+01,8.165e-02,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.545e+01
30132000,2.823e+01,4.596e-01,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.554e+01
30135600,2.777e+01,6.895e-01,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.557e+01
30139200,2.834e+01,7.814e-01,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.559e+01
30142800,2.935e+01,8.989e-01,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.560e+01
30146400,3.035e+01,9.555e-01,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.560e+01
30150000,3.064e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.560e+01
30153600,3.064e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.560e+01
30157200,3.064e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.560e+01
30160800,3.064e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.560e+01
30164400,3.064e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.560e+01
30168000,3.064e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.560e+01
30171600,3.088e+01,4.693e-02,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.597e+01
30175200,3.896e+01,2.354e+00,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.670e+01
30178800,4.250e+01,3.576e+00,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.549e+01
30182400,4.215e+01,3.200e+00,6.000e+01,6.701e+00,8.970e-05,1.297e+01,1.489e+01
30186000,3.689e+01,1.094e+00,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.555e+01
30189600,3.414e+01,5.533e-01,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.555e+01
30193200,3.251e+01,3.773e-01,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.556e+01
30196800,3.102e+01,2.531e-01,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.557e+01
30200400,2.978e+01,2.886e-01,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.554e+01
30204000,2.891e+01,2.741e-01,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.552e+01
30207600,2.826e+01,2.550e-01,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.551e+01
30211200,2.797e+01,3.661e-01,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.557e+01
30214800,2.819e+01,4.629e-01,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.560e+01
30218400,2.868e+01,5.890e-03,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.562e+01
30222000,2.877e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.562e+01
30225600,2.877e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.562e+01
30229200,2.877e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.562e+01
30232800,2.877e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.562e+01
30236400,2.877e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.562e+01
30240000,2.877e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.562e+01
30243600,2.878e+01,6.862e-03,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.641e+01
30247200,2.883e+01,1.242e-02,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.574e+01
30250800,2.893e+01,2.268e-02,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.571e+01
30254400,2.923e+01,4.599e-02,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.547e+01
30258000,2.959e+01,5.135e-02,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.555e+01
30261600,3.032e+01,8.968e-02,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.540e+01
30265200,3.094e+01,7.159e-02,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.545e+01
30268800,3.183e+01,1.155e-01,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.535e+01
30272400,3.234e+01,4.623e-02,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.539e+01
30276000,3.249e+01,4.090e-02,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.541e+01
30279600,3.269e+01,3.263e-02,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.564e+01
30283200,3.287e+01,2.834e-02,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.703e+01
30286800,3.285e+01,1.281e-02,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.651e+01
30290400,3.287e+01,7.643e-03,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.746e+01
30294000,3.288e+01,1.620e-02,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.635e+01
30297600,3.290e+01,2.546e-02,6.000e+01,6.701e+00,0.000e+00,1.297e+01,1.567e+01
